country,currency,year,type,l1,l2,l3,l4,l5,value
Rwanda,Rwandan francs,2016.0,Proj,total revenue and grants,Total revenue,Nontax Revenue,,,29400000000.0
Rwanda,Rwandan francs,2017.0,Proj,total revenue and grants,Total revenue,Nontax Revenue,,,33600000000.0
Rwanda,Rwandan francs,2018.0,Proj,total revenue and grants,Total revenue,Nontax Revenue,,,37900000000.0
Rwanda,Rwandan francs,2019.0,Proj,total revenue and grants,Total revenue,Nontax Revenue,,,None
Rwanda,Rwandan francs,2020.0,Proj,total revenue and grants,Total revenue,Nontax Revenue,,,None
Rwanda,Rwandan francs,2000.0,Actual,total revenue and grants,,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total revenue and grants,,,,,62000000000.0
Rwanda,Rwandan francs,2002.0,Actual,total revenue and grants,,,,,59100000000.0
Rwanda,Rwandan francs,2003.0,Actual,total revenue and grants,,,,,73100000000.0
Rwanda,Rwandan francs,2004.0,Actual,total revenue and grants,,,,,126700000000.0
Rwanda,Rwandan francs,2005.0,Actual,total revenue and grants,,,,,169100000000.0
Rwanda,Rwandan francs,2006.0,Actual,total revenue and grants,,,,,167800000000.0
Rwanda,Rwandan francs,2007.0,Actual,total revenue and grants,,,,,154800000000.0
Rwanda,Rwandan francs,2008.0,Actual,total revenue and grants,,,,,227900000000.0
Rwanda,Rwandan francs,2009.0,Actual,total revenue and grants,,,,,257700000000.0
Rwanda,Rwandan francs,2010.0,Actual,total revenue and grants,,,,,409300000000.0
Rwanda,Rwandan francs,2011.0,Prel,total revenue and grants,,,,,372500000000.0
Rwanda,Rwandan francs,2012.0,proj,total revenue and grants,,,,,457400000000.0
Rwanda,Rwandan francs,2013.0,proj,total revenue and grants,,,,,364900000000.0
Rwanda,Rwandan francs,2014.0,proj,total revenue and grants,,,,,474300000000.0
Rwanda,Rwandan francs,2015.0,Proj,total revenue and grants,,,,,397300000000.0
Rwanda,Rwandan francs,2016.0,Proj,total revenue and grants,,,,,296800000000.0
Rwanda,Rwandan francs,2017.0,Proj,total revenue and grants,,,,,258000000000.0
Rwanda,Rwandan francs,2018.0,Proj,total revenue and grants,,,,,275200000000.0
Rwanda,Rwandan francs,2019.0,Proj,total revenue and grants,,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total revenue and grants,,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total revenue and grants,Grants,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total revenue and grants,Grants,,,,33900000000.0
Rwanda,Rwandan francs,2002.0,Actual,total revenue and grants,Grants,,,,39300000000.0
Rwanda,Rwandan francs,2003.0,Actual,total revenue and grants,Grants,,,,51000000000.0
Rwanda,Rwandan francs,2004.0,Actual,total revenue and grants,Grants,,,,90400000000.0
Rwanda,Rwandan francs,2005.0,Actual,total revenue and grants,Grants,,,,111300000000.0
Rwanda,Rwandan francs,2006.0,Actual,total revenue and grants,Grants,,,,71900000000.0
Rwanda,Rwandan francs,2007.0,Actual,total revenue and grants,Grants,,,,101400000000.0
Rwanda,Rwandan francs,2008.0,Actual,total revenue and grants,Grants,,,,168100000000.0
Rwanda,Rwandan francs,2009.0,Actual,total revenue and grants,Grants,,,,167000000000.0
Rwanda,Rwandan francs,2010.0,Actual,total revenue and grants,Grants,,,,283000000000.0
Rwanda,Rwandan francs,2011.0,Prel,total revenue and grants,Grants,,,,208500000000.0
Rwanda,Rwandan francs,2012.0,proj,total revenue and grants,Grants,,,,265700000000.0
Rwanda,Rwandan francs,2013.0,proj,total revenue and grants,Grants,,,,190000000000.0
Rwanda,Rwandan francs,2014.0,proj,total revenue and grants,Grants,,,,171000000000.0
Rwanda,Rwandan francs,2015.0,Proj,total revenue and grants,Grants,,,,95600000000.0
Rwanda,Rwandan francs,2016.0,Proj,total revenue and grants,Grants,,,,107600000000.0
Rwanda,Rwandan francs,2017.0,Proj,total revenue and grants,Grants,,,,90000000000.0
Rwanda,Rwandan francs,2018.0,Proj,total revenue and grants,Grants,,,,85500000000.0
Rwanda,Rwandan francs,2019.0,Proj,total revenue and grants,Grants,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total revenue and grants,Grants,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total revenue and grants,Grants,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total revenue and grants,Grants,,,,28100000000.0
Rwanda,Rwandan francs,2002.0,Actual,total revenue and grants,Grants,,,,19800000000.0
Rwanda,Rwandan francs,2003.0,Actual,total revenue and grants,Grants,,,,22100000000.0
Rwanda,Rwandan francs,2004.0,Actual,total revenue and grants,Grants,,,,34800000000.0
Rwanda,Rwandan francs,2005.0,Actual,total revenue and grants,Grants,,,,57800000000.0
Rwanda,Rwandan francs,2006.0,Actual,total revenue and grants,Grants,,,,95900000000.0
Rwanda,Rwandan francs,2007.0,Actual,total revenue and grants,Grants,,,,53400000000.0
Rwanda,Rwandan francs,2008.0,Actual,total revenue and grants,Grants,,,,59800000000.0
Rwanda,Rwandan francs,2009.0,Actual,total revenue and grants,Grants,,,,90700000000.0
Rwanda,Rwandan francs,2010.0,Actual,total revenue and grants,Grants,,,,126300000000.0
Rwanda,Rwandan francs,2011.0,Prel,total revenue and grants,Grants,,,,164000000000.0
Rwanda,Rwandan francs,2012.0,proj,total revenue and grants,Grants,,,,191700000000.0
Rwanda,Rwandan francs,2013.0,proj,total revenue and grants,Grants,,,,174900000000.0
Rwanda,Rwandan francs,2014.0,proj,total revenue and grants,Grants,,,,303300000000.0
Rwanda,Rwandan francs,2015.0,Proj,total revenue and grants,Grants,,,,301700000000.0
Rwanda,Rwandan francs,2016.0,Proj,total revenue and grants,Grants,,,,189300000000.0
Rwanda,Rwandan francs,2017.0,Proj,total revenue and grants,Grants,,,,168000000000.0
Rwanda,Rwandan francs,2018.0,Proj,total revenue and grants,Grants,,,,189700000000.0
Rwanda,Rwandan francs,2019.0,Proj,total revenue and grants,Grants,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total revenue and grants,Grants,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2001.0,Actual,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2002.0,Actual,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2003.0,Actual,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2004.0,Actual,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2005.0,Actual,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2006.0,Actual,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2007.0,Actual,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2008.0,Actual,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2009.0,Actual,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2010.0,Actual,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2011.0,Prel,total revenue and grants,Grants,Project grants,,,
Rwanda,Rwandan francs,2012.0,proj,total revenue and grants,Grants,Project grants,,,78000000000.0
Rwanda,Rwandan francs,2013.0,proj,total revenue and grants,Grants,Project grants,,,64300000000.0
Rwanda,Rwandan francs,2014.0,proj,total revenue and grants,Grants,Project grants,,,92700000000.0
Rwanda,Rwandan francs,2015.0,Proj,total revenue and grants,Grants,Project grants,,,63400000000.0
Rwanda,Rwandan francs,2016.0,Proj,total revenue and grants,Grants,Project grants,,,42600000000.0
Rwanda,Rwandan francs,2017.0,Proj,total revenue and grants,Grants,Project grants,,,21900000000.0
Rwanda,Rwandan francs,2018.0,Proj,total revenue and grants,Grants,Project grants,,,32800000000.0
Rwanda,Rwandan francs,2019.0,Proj,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2020.0,Proj,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2000.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2001.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2002.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2003.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2004.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2005.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2006.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2007.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2008.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2009.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2010.0,Actual,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2011.0,Prel,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2012.0,proj,total revenue and grants,Grants,Project grants,,,113700000000.0
Rwanda,Rwandan francs,2013.0,proj,total revenue and grants,Grants,Project grants,,,110600000000.0
Rwanda,Rwandan francs,2014.0,proj,total revenue and grants,Grants,Project grants,,,210600000000.0
Rwanda,Rwandan francs,2015.0,Proj,total revenue and grants,Grants,Project grants,,,238300000000.0
Rwanda,Rwandan francs,2016.0,Proj,total revenue and grants,Grants,Project grants,,,146700000000.0
Rwanda,Rwandan francs,2017.0,Proj,total revenue and grants,Grants,Project grants,,,146100000000.0
Rwanda,Rwandan francs,2018.0,Proj,total revenue and grants,Grants,Project grants,,,156900000000.0
Rwanda,Rwandan francs,2019.0,Proj,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2020.0,Proj,total revenue and grants,Grants,Project grants,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,,,,,158100000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,,,,,175900000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,,,,,216000000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,,,,,274900000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,,,,,340700000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,,,,,382500000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,,,,,414200000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,,,,,521800000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,,,,,731200000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,,,,,804200000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,,,,,958500000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,,,,,1098100000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,,,,,1335600000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,,,,,1538900000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,,,,,1680400000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,,,,,1698200000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,,,,,1870200000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,,,,,2128300000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,,,,,107400000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,,,,,123700000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,,,,,160900000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,,,,,168100000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,,,,,214900000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,,,,,254100000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,,,,,266500000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,,,,,349000000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,,,,,401700000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,,,,,459200000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,,,,,485300000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,,,,,614100000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,,,,,633900000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,,,,,776700000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,,,,,794400000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,,,,,848600000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,,,,,921600000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,,,,,1032800000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,38900000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,40600000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,44000000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,48500000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,51200000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,62200000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,71500000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,76300000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,90800000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,106900000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,Recurrent expenditures,,,,90900000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,Recurrent expenditures,,,,144800000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,Recurrent expenditures,,,,168900000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,Recurrent expenditures,,,,187900000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,207000000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,231500000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,260200000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,289000000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,29400000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,35200000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,45800000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,47600000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,64500000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,71600000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,66400000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,81600000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,103200000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,106300000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,Recurrent expenditures,,,,119200000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,Recurrent expenditures,,,,149500000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,Recurrent expenditures,,,,123100000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,Recurrent expenditures,,,,142500000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,151200000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,150300000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,162800000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,180800000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,6200000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,7000000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,8700000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,11900000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,10300000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,14800000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,12800000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,13600000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,11400000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,14700000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,Recurrent expenditures,,,,15200000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,Recurrent expenditures,,,,18400000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,Recurrent expenditures,,,,30700000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,Recurrent expenditures,,,,40400000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,42900000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,46600000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,52600000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,59400000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,1300000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,2100000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,3170000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,4400000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,4200000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,8600000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,8700000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,11100000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,7400000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,10100000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,Recurrent expenditures,Interest payments,,,10600000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,13200000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,15700000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,14800000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,15600000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,16000000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,18200000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,20600000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,5000000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,4900000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,5530000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,7500000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,6100000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,6200000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,4100000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,2400000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,4000000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,Interest payments,,,4600000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,Recurrent expenditures,Interest payments,,,4600000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,5200000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,15000000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,25600000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,27300000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,30600000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,34400000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,38800000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,Interest payments,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,15100000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,20400000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,22200000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,41800000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,53500000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,71900000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,82400000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,121800000000.0
Rwanda,Rwandan francs,2009.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,141600000000.0
Rwanda,Rwandan francs,2010.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,179600000000.0
Rwanda,Rwandan francs,2011.0,Prel,total expenditure and net lending,Recurrent expenditures,,,,193200000000.0
Rwanda,Rwandan francs,2012.0,proj,total expenditure and net lending,Recurrent expenditures,,,,225600000000.0
Rwanda,Rwandan francs,2013.0,proj,total expenditure and net lending,Recurrent expenditures,,,,230800000000.0
Rwanda,Rwandan francs,2014.0,proj,total expenditure and net lending,Recurrent expenditures,,,,286800000000.0
Rwanda,Rwandan francs,2015.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,301000000000.0
Rwanda,Rwandan francs,2016.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,328700000000.0
Rwanda,Rwandan francs,2017.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,348900000000.0
Rwanda,Rwandan francs,2018.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,394000000000.0
Rwanda,Rwandan francs,2019.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2020.0,Proj,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2000.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,None
Rwanda,Rwandan francs,2001.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,17700000000.0
Rwanda,Rwandan francs,2002.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,19200000000.0
Rwanda,Rwandan francs,2003.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,40200000000.0
Rwanda,Rwandan francs,2004.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,18200000000.0
Rwanda,Rwandan francs,2005.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,35400000000.0
Rwanda,Rwandan francs,2006.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,33700000000.0
Rwanda,Rwandan francs,2007.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,33500000000.0
Rwanda,Rwandan francs,2008.0,Actual,total expenditure and net lending,Recurrent expenditures,,,,55700000000.0
