iso,country,currency,year,type,l1,l2,l3,l4,l5,value
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Total Revenue,,,,290300000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Total Revenue,,,,413000000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Total Revenue,,,,391400000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Total Revenue,,,,471700000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Total Revenue,,,,591700000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Total Revenue,,,,736400000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Total Revenue,,,,862100000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Total Revenue,,,,997400000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Total Revenue,,,,1186400000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Total Revenue,,,,1370300000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Total Revenue,,,,1555400000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Total Revenue,,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Total Revenue,,,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,79500000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,94600000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,114600000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,134700000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,162600000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,193600000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,217600000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,272400000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,361400000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,,,376400000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,,,449100000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,557000000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,651900000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,761000000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,894600000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,1064800000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,1239200000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,1407500000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,24500000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,30500000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,35100000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,38200000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,50700000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,64500000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,73600000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,103300000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,130100000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,148800000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,175800000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,228500000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,282000000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,311100000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,364000000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,435400000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,514000000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,588500000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,13500000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,26100000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,29900000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,49900000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Local Government Taxes,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,350500000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,409300000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,484100000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,538600000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Direct Taxes,Other Direct Taxes,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,41000000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,47400000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,57500000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,70200000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,82900000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,95500000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,109800000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,135000000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,179300000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,195000000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,234300000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,282600000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,315100000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,394100000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,461500000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,543300000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,628200000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,709400000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,Taxes on Goods And Services,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,14000000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,16700000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,22100000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,26300000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,29000000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,33600000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,34200000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,34200000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,52000000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,32600000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,39000000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,45900000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,54800000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,55900000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,69100000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,86100000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,97000000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,109600000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Total Revenue,Tax Revenue,International Trade Taxes,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,6700000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,6600000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,7700000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,12400000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,17700000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,14600000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,15700000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,17800000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,51700000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,15000000000.0
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,22600000000.0
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,34700000000.0
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,84500000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,101000000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,102900000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,121600000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,131000000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,148000000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,61900000000.0
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,81500000000.0
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,62300000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,63500000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,65400000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,73900000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Payments for Peacekeeping Operations,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2011.0,Prel,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2012.0,proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2013.0,proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2014.0,proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2015.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,15200000000.0
RW,Rwanda,Rwandan francs,2016.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,29400000000.0
RW,Rwanda,Rwandan francs,2017.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,33600000000.0
RW,Rwanda,Rwandan francs,2018.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,37900000000.0
RW,Rwanda,Rwandan francs,2019.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2020.0,Proj,Total Revenue and Grants,Total Revenue,Nontax Revenue,Local Government Fees,,
RW,Rwanda,Rwandan francs,2000.0,Actual,Total Revenue and Grants,Grants,,,,
RW,Rwanda,Rwandan francs,2001.0,Actual,Total Revenue and Grants,Grants,,,,62000000000.0
RW,Rwanda,Rwandan francs,2002.0,Actual,Total Revenue and Grants,Grants,,,,59100000000.0
RW,Rwanda,Rwandan francs,2003.0,Actual,Total Revenue and Grants,Grants,,,,73100000000.0
RW,Rwanda,Rwandan francs,2004.0,Actual,Total Revenue and Grants,Grants,,,,126700000000.0
RW,Rwanda,Rwandan francs,2005.0,Actual,Total Revenue and Grants,Grants,,,,169100000000.0
RW,Rwanda,Rwandan francs,2006.0,Actual,Total Revenue and Grants,Grants,,,,167800000000.0
RW,Rwanda,Rwandan francs,2007.0,Actual,Total Revenue and Grants,Grants,,,,154800000000.0
RW,Rwanda,Rwandan francs,2008.0,Actual,Total Revenue and Grants,Grants,,,,227900000000.0
RW,Rwanda,Rwandan francs,2009.0,Actual,Total Revenue and Grants,Grants,,,,257700000000.0
RW,Rwanda,Rwandan francs,2010.0,Actual,Total Revenue and Grants,Grants,,,,409300000000.0
