value,type,filename,numerical,inadequate,urban.inadequate,rural.inadequate
"tube well, borehole",water,Suriname_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Suriname_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Suriname_MICS4_Datasets,FALSE,,1,1
carpet,floor,Swaziland_MICS4_Datasets,FALSE,0,,
cement,floor,Swaziland_MICS4_Datasets,FALSE,0,,
ceramic tiles,floor,Swaziland_MICS4_Datasets,FALSE,0,,
dung,floor,Swaziland_MICS4_Datasets,FALSE,1,,
earth / sand,floor,Swaziland_MICS4_Datasets,FALSE,1,,
missing,floor,Swaziland_MICS4_Datasets,FALSE,NAN,,
NAN,floor,Swaziland_MICS4_Datasets,FALSE,NAN,,
other,floor,Swaziland_MICS4_Datasets,FALSE,NAN,,
parquet or polished wood,floor,Swaziland_MICS4_Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Swaziland_MICS4_Datasets,FALSE,0,,
wood planks,floor,Swaziland_MICS4_Datasets,FALSE,1,,
bucket,toilets,Swaziland_MICS4_Datasets,FALSE,1,,
flush to piped sewer system,toilets,Swaziland_MICS4_Datasets,FALSE,0,,
flush to pit (latrine),toilets,Swaziland_MICS4_Datasets,FALSE,0,,
flush to septic tank,toilets,Swaziland_MICS4_Datasets,FALSE,0,,
flush to somewhere else,toilets,Swaziland_MICS4_Datasets,FALSE,1,,
flush to unknown place / not sure / dk where,toilets,Swaziland_MICS4_Datasets,FALSE,1,,
missing,toilets,Swaziland_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Swaziland_MICS4_Datasets,FALSE,NAN,,
"no facility, bush, field",toilets,Swaziland_MICS4_Datasets,FALSE,1,,
other,toilets,Swaziland_MICS4_Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Swaziland_MICS4_Datasets,FALSE,0,,
pit latrine without slab / open pit,toilets,Swaziland_MICS4_Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Swaziland_MICS4_Datasets,FALSE,0,,
bricks,wall,Swaziland_MICS4_Datasets,FALSE,0,,
cane/palm/trunks,wall,Swaziland_MICS4_Datasets,FALSE,1,,
cardboard/ carton,wall,Swaziland_MICS4_Datasets,FALSE,1,,
cement,wall,Swaziland_MICS4_Datasets,FALSE,0,,
cement blocks,wall,Swaziland_MICS4_Datasets,FALSE,0,,
covered adobe (plastered mud bricks),wall,Swaziland_MICS4_Datasets,FALSE,0,,
grass,wall,Swaziland_MICS4_Datasets,FALSE,1,,
missing,wall,Swaziland_MICS4_Datasets,FALSE,NAN,,
NAN,wall,Swaziland_MICS4_Datasets,FALSE,NAN,,
other,wall,Swaziland_MICS4_Datasets,FALSE,NAN,,
plywood (off cuts),wall,Swaziland_MICS4_Datasets,FALSE,1,,
reused wood,wall,Swaziland_MICS4_Datasets,FALSE,1,,
stick-mud,wall,Swaziland_MICS4_Datasets,FALSE,1,,
stone with lime / cement,wall,Swaziland_MICS4_Datasets,FALSE,0,,
stone with mud,wall,Swaziland_MICS4_Datasets,FALSE,1,,
uncovered adobe (mud bricks),wall,Swaziland_MICS4_Datasets,FALSE,1,,
wood planks / shingles,wall,Swaziland_MICS4_Datasets,FALSE,0,,
bottled water,water,Swaziland_MICS4_Datasets,FALSE,,0,0
cart with small tank / drum,water,Swaziland_MICS4_Datasets,FALSE,,1,1
missing,water,Swaziland_MICS4_Datasets,FALSE,,NAN,NAN
NAN,water,Swaziland_MICS4_Datasets,FALSE,,NAN,NAN
other,water,Swaziland_MICS4_Datasets,FALSE,,NAN,NAN
"piped into compound, yard or plot",water,Swaziland_MICS4_Datasets,FALSE,,0,0
piped into dwelling,water,Swaziland_MICS4_Datasets,FALSE,,0,0
piped to neighbour,water,Swaziland_MICS4_Datasets,FALSE,,1,0
protected spring,water,Swaziland_MICS4_Datasets,FALSE,,1,0
protected well,water,Swaziland_MICS4_Datasets,FALSE,,1,0
public tap / standpipe,water,Swaziland_MICS4_Datasets,FALSE,,1,0
rainwater collection,water,Swaziland_MICS4_Datasets,FALSE,,1,1
"surface water (river, stream, dam, lake, pond, canal, irrigation channel)",water,Swaziland_MICS4_Datasets,FALSE,,1,1
tanker-truck,water,Swaziland_MICS4_Datasets,FALSE,,1,1
"tube well, borehole",water,Swaziland_MICS4_Datasets,FALSE,,1,0
unprotected spring,water,Swaziland_MICS4_Datasets,FALSE,,1,1
unprotected well,water,Swaziland_MICS4_Datasets,FALSE,,1,1
cement,floor,Syria MICS 2006 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Syria MICS 2006 SPSS Datasets,FALSE,0,,
earth/sand,floor,Syria MICS 2006 SPSS Datasets,FALSE,1,,
NAN,floor,Syria MICS 2006 SPSS Datasets,FALSE,NAN,,
other,floor,Syria MICS 2006 SPSS Datasets,FALSE,NAN,,
wood planks,floor,Syria MICS 2006 SPSS Datasets,FALSE,1,,
flush to piped sewer system,toilets,Syria MICS 2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Syria MICS 2006 SPSS Datasets,FALSE,0,,
NAN,toilets,Syria MICS 2006 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Syria MICS 2006 SPSS Datasets,FALSE,1,,
other,toilets,Syria MICS 2006 SPSS Datasets,FALSE,NAN,,
pit latrine without slab/open pit,toilets,Syria MICS 2006 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Syria MICS 2006 SPSS Datasets,FALSE,0,,
cement,wall,Syria MICS 2006 SPSS Datasets,FALSE,0,,
cement blocks,wall,Syria MICS 2006 SPSS Datasets,FALSE,0,,
covered adobe,wall,Syria MICS 2006 SPSS Datasets,FALSE,0,,
NAN,wall,Syria MICS 2006 SPSS Datasets,FALSE,NAN,,
other,wall,Syria MICS 2006 SPSS Datasets,FALSE,NAN,,
stone with lime/cement,wall,Syria MICS 2006 SPSS Datasets,FALSE,0,,
stone with mud,wall,Syria MICS 2006 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Syria MICS 2006 SPSS Datasets,FALSE,0,,
bottled water,water,Syria MICS 2006 SPSS Datasets,FALSE,,0,0
cart with small tank/drum,water,Syria MICS 2006 SPSS Datasets,FALSE,,1,1
NAN,water,Syria MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Syria MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Syria MICS 2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Syria MICS 2006 SPSS Datasets,FALSE,,0,0
protected spring,water,Syria MICS 2006 SPSS Datasets,FALSE,,1,0
protected well,water,Syria MICS 2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Syria MICS 2006 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Syria MICS 2006 SPSS Datasets,FALSE,,1,1
surface water,water,Syria MICS 2006 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Syria MICS 2006 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Syria MICS 2006 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Syria MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected well,water,Syria MICS 2006 SPSS Datasets,FALSE,,1,1
carpet,floor,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
cement,floor,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
earth/sand,floor,Tajikistan MICS 2005 SPSS Datasets,FALSE,1,,
NAN,floor,Tajikistan MICS 2005 SPSS Datasets,FALSE,NAN,,
other,floor,Tajikistan MICS 2005 SPSS Datasets,FALSE,NAN,,
parquet or polished wood,floor,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
wood,floor,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
bucket,toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,1,,
flush to piped sewer system,toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
flush to somewhere else,toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,1,,
flush to unknown place/not sure/dk where,toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,1,,
NAN,toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,1,,
other,toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
bricks,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
cement,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
cement blocks,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
covered adobe,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
NAN,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,NAN,,
other,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,NAN,,
plywood,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,1,,
reused wood,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,1,,
stone with lime/cement,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
stone with mud,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,1,,
uncovered adobe,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,1,,
wood planks/shingles,wall,Tajikistan MICS 2005 SPSS Datasets,FALSE,0,,
cart with small tank/drum,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,1,1
NAN,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
other,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,0,0
protected spring,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,1,0
protected well,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,1,1
surface water,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,1,1
unprotected well,water,Tajikistan MICS 2005 SPSS Datasets,FALSE,,1,1
carpet,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
cement,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
earth/sand,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
marble,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
NAN,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,NAN,,
other,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,NAN,,
palm/bamboo,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
parquet or polished wood,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
polished stone,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
wood planks,floor,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
flush to piped sewer system,toilets,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
flush to pit (latrine),toilets,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
flush to somewhere else,toilets,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
flush to unknown place/not sure/dk where,toilets,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
NAN,toilets,Thailand MICS 2005-2006 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
other,toilets,Thailand MICS 2005-2006 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
bamboo,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
bricks,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
cane/palm/trunks,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
carton,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
cement,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
cement blocks,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
dirt,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
NAN,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,NAN,,
no walls,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
other,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,NAN,,
plywood,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
reused wood,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,1,,
shera wood,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
stone with lime/cement,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
tile,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
wood planks/shingles,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
zinc,wall,Thailand MICS 2005-2006 SPSS Datasets,FALSE,0,,
bottled water,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,0,0
NAN,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,0,0
protected spring,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,1,0
protected well,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,1,1
surface water,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,1,1
tubewell/borehole,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,1,0
unprotected spring,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,1,1
unprotected well,water,Thailand MICS 2005-2006 SPSS Datasets,FALSE,,1,1
autre,floor,Togo MICS 2006 SPSS Datasets,FALSE,NAN,,
bois/planche,floor,Togo MICS 2006 SPSS Datasets,FALSE,1,,
careeau /granito,floor,Togo MICS 2006 SPSS Datasets,FALSE,0,,
ciment,floor,Togo MICS 2006 SPSS Datasets,FALSE,0,,
manquant,floor,Togo MICS 2006 SPSS Datasets,FALSE,NAN,,
moquette / gerflex,floor,Togo MICS 2006 SPSS Datasets,FALSE,0,,
NAN,floor,Togo MICS 2006 SPSS Datasets,FALSE,NAN,,
terre,floor,Togo MICS 2006 SPSS Datasets,FALSE,1,,
autres,toilets,Togo MICS 2006 SPSS Datasets,FALSE,NAN,,
chasse branchee a autre chose,toilets,Togo MICS 2006 SPSS Datasets,FALSE,1,,
chasse branchee a endroit inconnu,toilets,Togo MICS 2006 SPSS Datasets,FALSE,1,,
chasse branchee a fosse septique,toilets,Togo MICS 2006 SPSS Datasets,FALSE,0,,
chasse branchee a fosses simples,toilets,Togo MICS 2006 SPSS Datasets,FALSE,0,,
chasse branchee a l'egout,toilets,Togo MICS 2006 SPSS Datasets,FALSE,0,,
latrines a fosses/trou ouvert,toilets,Togo MICS 2006 SPSS Datasets,FALSE,1,,
latrines ameliorees auto aerees (laa),toilets,Togo MICS 2006 SPSS Datasets,FALSE,0,,
latrines couvertes,toilets,Togo MICS 2006 SPSS Datasets,FALSE,0,,
manquant,toilets,Togo MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Togo MICS 2006 SPSS Datasets,FALSE,NAN,,
pas de toilettes ou brousse ou champ,toilets,Togo MICS 2006 SPSS Datasets,FALSE,1,,
seaux/tinettes,toilets,Togo MICS 2006 SPSS Datasets,FALSE,1,,
toilette suspendues/latrines suspendues,toilets,Togo MICS 2006 SPSS Datasets,FALSE,1,,
toilettes a compostage,toilets,Togo MICS 2006 SPSS Datasets,FALSE,0,,
autre,wall,Togo MICS 2006 SPSS Datasets,FALSE,NAN,,
bambou/planche/branchage,wall,Togo MICS 2006 SPSS Datasets,FALSE,1,,
brique cuite/pierre,wall,Togo MICS 2006 SPSS Datasets,FALSE,0,,
manquant,wall,Togo MICS 2006 SPSS Datasets,FALSE,NAN,,
motte de terre / banco,wall,Togo MICS 2006 SPSS Datasets,FALSE,1,,
NAN,wall,Togo MICS 2006 SPSS Datasets,FALSE,NAN,,
parpaing de ciment,wall,Togo MICS 2006 SPSS Datasets,FALSE,0,,
semi dur /banco recouvert de ciment,wall,Togo MICS 2006 SPSS Datasets,FALSE,1,,
borne fontaine/kiosque à eau,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,0
camion citerne,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,1
charrette avec petite citerne/tonneau,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,1
dans la concession/parcelle,water,Togo MICS 2006 SPSS Datasets,FALSE,,0,0
eau de pluie,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,1
eau de robinet dns le logement,water,Togo MICS 2006 SPSS Datasets,FALSE,,0,0
eau de surface,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,1
eau minerale (bouteille/sachet),water,Togo MICS 2006 SPSS Datasets,FALSE,,0,0
forage,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,0
NAN,water,Togo MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
puits equipe de pompe,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,0
puits non protege,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,1
puits protege,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,0
source non protegee,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,1
source protegee,water,Togo MICS 2006 SPSS Datasets,FALSE,,1,0
carpet,floor,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
cement,floor,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
ceramic tiles,floor,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
dirt/tapia,floor,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,1,,
NAN,floor,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,NAN,,
other,floor,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,NAN,,
parquet or polished wood,floor,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
vinyl or asphalt strips,floor,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
wood planks,floor,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,1,,
bucket,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,1,,
flush to piped sewer system,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
flush to septic tank,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
flush to somewhere else,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,1,,
flush to unknown place/not sure/dk where,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,1,,
missing,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,NAN,,
no facilities or bush or field,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,1,,
other,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,NAN,,
pit latrine with slab,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
pit latrine without slab/open pit,toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,1,,
ventilated improved pit latrine (vip),toilets,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
bricks,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
concrete,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
concrete blocks,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
dirt/tapia,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,1,,
galvanized iron/aluzinc,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
hollow clay blocks,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
hollow clay/concrete blocks (plastered),wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
missing,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,NAN,,
NAN,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,NAN,,
other,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,NAN,,
plywood,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,1,,
reused wood,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,1,,
stone with mortar,wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
wood (eg cedar),wall,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,0,,
bottled water,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,0,0
cart with small tank/drum,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,1,1
NAN,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
other,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,NAN,NAN
piped into dwelling,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,0,0
piped into yard or plot,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,0,0
private piped into dwelling,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,0,0
private piped into yard,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,0,0
protected spring,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,1,0
public tap/standpipe,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,1,0
rainwater collection,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,1,1
surface water,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,1,1
tanker-truck,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,1,1
unprotected spring,water,Trinidad and Tobago MICS 2006 SPSS Datasets,FALSE,,1,1
carrelage,floor,Tunisia_MICS4_Datasets,FALSE,0,,
ciment,floor,Tunisia_MICS4_Datasets,FALSE,0,,
manquant,floor,Tunisia_MICS4_Datasets,FALSE,NAN,,
moquette,floor,Tunisia_MICS4_Datasets,FALSE,0,,
NAN,floor,Tunisia_MICS4_Datasets,FALSE,NAN,,
parque ou bois ciré,floor,Tunisia_MICS4_Datasets,FALSE,0,,
planches en bois,floor,Tunisia_MICS4_Datasets,FALSE,1,,
terre / sable,floor,Tunisia_MICS4_Datasets,FALSE,1,,
chasse connectée à fosse septique,toilets,Tunisia_MICS4_Datasets,FALSE,0,,
chasse connectée à système d'égouts,toilets,Tunisia_MICS4_Datasets,FALSE,0,,
chasse reliée à autre chose,toilets,Tunisia_MICS4_Datasets,FALSE,1,,
chasse reliée à des latrines,toilets,Tunisia_MICS4_Datasets,FALSE,0,,
chasse reliée à endroit inconnu / pas sûr / nsp où,toilets,Tunisia_MICS4_Datasets,FALSE,1,,
latrines à fosse avec dalle,toilets,Tunisia_MICS4_Datasets,FALSE,0,,
latrines à fosse sans dalle / trou ouvert,toilets,Tunisia_MICS4_Datasets,FALSE,1,,
latrines améliorées ventilées (lav),toilets,Tunisia_MICS4_Datasets,FALSE,0,,
manquant,toilets,Tunisia_MICS4_Datasets,FALSE,NAN,,
NAN,toilets,Tunisia_MICS4_Datasets,FALSE,NAN,,
pas de toilettes ou brousse ou champ,toilets,Tunisia_MICS4_Datasets,FALSE,1,,
seaux,toilets,Tunisia_MICS4_Datasets,FALSE,1,,
toilettes / latrines suspendues,toilets,Tunisia_MICS4_Datasets,FALSE,1,,
adobe non recouvert,wall,Tunisia_MICS4_Datasets,FALSE,1,,
adobe recouvert,wall,Tunisia_MICS4_Datasets,FALSE,0,,
autre (précisez),wall,Tunisia_MICS4_Datasets,FALSE,NAN,,
blocs de ciment,wall,Tunisia_MICS4_Datasets,FALSE,0,,
briques,wall,Tunisia_MICS4_Datasets,FALSE,0,,
canne / palmes / troncs,wall,Tunisia_MICS4_Datasets,FALSE,1,,
ciment,wall,Tunisia_MICS4_Datasets,FALSE,0,,
manquant,wall,Tunisia_MICS4_Datasets,FALSE,NAN,,
mottes de terre,wall,Tunisia_MICS4_Datasets,FALSE,1,,
NAN,wall,Tunisia_MICS4_Datasets,FALSE,NAN,,
pierre avec boue,wall,Tunisia_MICS4_Datasets,FALSE,1,,
pierre avec chaux/ciment,wall,Tunisia_MICS4_Datasets,FALSE,0,,
planches en bois / de shingles,wall,Tunisia_MICS4_Datasets,FALSE,0,,
autre,water,Tunisia_MICS4_Datasets,FALSE,,NAN,NAN
camion-citerne,water,Tunisia_MICS4_Datasets,FALSE,,1,1
charrette avec petite citerne / tonneau,water,Tunisia_MICS4_Datasets,FALSE,,1,1
eau de pluie/majel/fasquia,water,Tunisia_MICS4_Datasets,FALSE,,1,1
"eau de surface (rivière, fleuve, barrage, lac, mare, canal, canal d'irrigation)",water,Tunisia_MICS4_Datasets,FALSE,,1,1
eau en bouteille,water,Tunisia_MICS4_Datasets,FALSE,,0,0
NAN,water,Tunisia_MICS4_Datasets,FALSE,,NAN,NAN
"puits à pompe, forage",water,Tunisia_MICS4_Datasets,FALSE,,1,0
puits non protégé,water,Tunisia_MICS4_Datasets,FALSE,,1,1
puits protégé,water,Tunisia_MICS4_Datasets,FALSE,,1,0
robinet dans le logement,water,Tunisia_MICS4_Datasets,FALSE,,0,0
"robinet dans quartier, cour ou parcelle",water,Tunisia_MICS4_Datasets,FALSE,,1,0
robinet du voisin,water,Tunisia_MICS4_Datasets,FALSE,,1,0
robinet public / borne fontaine,water,Tunisia_MICS4_Datasets,FALSE,,1,0
source non protégée,water,Tunisia_MICS4_Datasets,FALSE,,1,1
source protégée,water,Tunisia_MICS4_Datasets,FALSE,,1,0
carpet,floor,Turkmenistan_MICS3_Datasets,FALSE,0,,
ceramic tiles,floor,Turkmenistan_MICS3_Datasets,FALSE,0,,
missing,floor,Turkmenistan_MICS3_Datasets,FALSE,NAN,,
NAN,floor,Turkmenistan_MICS3_Datasets,FALSE,NAN,,
other,floor,Turkmenistan_MICS3_Datasets,FALSE,NAN,,
