value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate
13,wall,MW,mwhr61dt,TRUE,1,,
21,wall,MW,mwhr61dt,TRUE,1,,
22,wall,MW,mwhr61dt,TRUE,1,,
24,wall,MW,mwhr61dt,TRUE,1,,
26,wall,MW,mwhr61dt,TRUE,1,,
31,wall,MW,mwhr61dt,TRUE,0,,
32,wall,MW,mwhr61dt,TRUE,0,,
33,wall,MW,mwhr61dt,TRUE,0,,
34,wall,MW,mwhr61dt,TRUE,0,,
35,wall,MW,mwhr61dt,TRUE,0,,
36,wall,MW,mwhr61dt,TRUE,0,,
96,wall,MW,mwhr61dt,TRUE,NAN,,
99,wall,MW,mwhr61dt,TRUE,NAN,,
11,water,MW,mwhr61dt,TRUE,,0,0
12,water,MW,mwhr61dt,TRUE,,0,0
13,water,MW,mwhr61dt,TRUE,,1,0
21,water,MW,mwhr61dt,TRUE,,1,0
31,water,MW,mwhr61dt,TRUE,,1,0
32,water,MW,mwhr61dt,TRUE,,1,1
41,water,MW,mwhr61dt,TRUE,,1,0
42,water,MW,mwhr61dt,TRUE,,1,1
43,water,MW,mwhr61dt,TRUE,,1,1
51,water,MW,mwhr61dt,TRUE,,1,1
61,water,MW,mwhr61dt,TRUE,,1,1
62,water,MW,mwhr61dt,TRUE,,1,1
71,water,MW,mwhr61dt,TRUE,,0,0
96,water,MW,mwhr61dt,TRUE,,NAN,NAN
99,water,MW,mwhr61dt,TRUE,,NAN,NAN
broken bricks,floor,MW,mwhr6hdt,FALSE,1,,
carpet,floor,MW,mwhr6hdt,FALSE,0,,
cement,floor,MW,mwhr6hdt,FALSE,0,,
ceramic tiles,floor,MW,mwhr6hdt,FALSE,0,,
dung,floor,MW,mwhr6hdt,FALSE,1,,
"earth, sand",floor,MW,mwhr6hdt,FALSE,1,,
"parquet, polished wood",floor,MW,mwhr6hdt,FALSE,0,,
"vinyl, asphalt strips",floor,MW,mwhr6hdt,FALSE,0,,
composting toilet,toilets,MW,mwhr6hdt,FALSE,0,,
flush to piped sewer system,toilets,MW,mwhr6hdt,FALSE,0,,
hanging toilet/latrine,toilets,MW,mwhr6hdt,FALSE,1,,
no facility/bush/field,toilets,MW,mwhr6hdt,FALSE,1,,
other,toilets,MW,mwhr6hdt,FALSE,NAN,,
pit latrine with slab,toilets,MW,mwhr6hdt,FALSE,0,,
pit latrine without slab/open pit,toilets,MW,mwhr6hdt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,MW,mwhr6hdt,FALSE,0,,
bamboo/tree trunks with mud,wall,MW,mwhr6hdt,FALSE,1,,
burnt bricks,wall,MW,mwhr6hdt,FALSE,0,,
cane / palm / trunks,wall,MW,mwhr6hdt,FALSE,1,,
cardboard,wall,MW,mwhr6hdt,FALSE,1,,
cement,wall,MW,mwhr6hdt,FALSE,0,,
cement blocks,wall,MW,mwhr6hdt,FALSE,0,,
dirt,wall,MW,mwhr6hdt,FALSE,1,,
no walls,wall,MW,mwhr6hdt,FALSE,1,,
other,wall,MW,mwhr6hdt,FALSE,NAN,,
plywood,wall,MW,mwhr6hdt,FALSE,1,,
reused wood,wall,MW,mwhr6hdt,FALSE,1,,
stone with lime / cement,wall,MW,mwhr6hdt,FALSE,0,,
stone with mud,wall,MW,mwhr6hdt,FALSE,1,,
unburnt bricks,wall,MW,mwhr6hdt,FALSE,1,,
other,water,MW,mwhr6hdt,FALSE,,NAN,NAN
piped into dwelling,water,MW,mwhr6hdt,FALSE,,0,0
piped to yard/plot,water,MW,mwhr6hdt,FALSE,,0,0
protected spring,water,MW,mwhr6hdt,FALSE,,1,0
protected well,water,MW,mwhr6hdt,FALSE,,1,0
public tap/standpipe,water,MW,mwhr6hdt,FALSE,,1,0
river/dam/lake/ponds/stream/canal/irrigation channel,water,MW,mwhr6hdt,FALSE,,1,1
tanker truck,water,MW,mwhr6hdt,FALSE,,1,1
tube well or borehole,water,MW,mwhr6hdt,FALSE,,1,0
unprotected spring,water,MW,mwhr6hdt,FALSE,,1,1
unprotected well,water,MW,mwhr6hdt,FALSE,,1,1
adobe,floor,MZ,mzhr62dt,FALSE,1,,
cements,floor,MZ,mzhr62dt,FALSE,0,,
earth (terra batida),floor,MZ,mzhr62dt,FALSE,1,,
earth (terra n?o batida),floor,MZ,mzhr62dt,FALSE,1,,
other,floor,MZ,mzhr62dt,FALSE,NAN,,
parquet or polished wood,floor,MZ,mzhr62dt,FALSE,0,,
tiles/ bricks,floor,MZ,mzhr62dt,FALSE,0,,
wood plank,floor,MZ,mzhr62dt,FALSE,0,,
"flush, don't know where",toilets,MZ,mzhr62dt,FALSE,1,,
no facility/bush/field,toilets,MZ,mzhr62dt,FALSE,1,,
pit latrine with slab,toilets,MZ,mzhr62dt,FALSE,0,,
pit latrine without slab/open pit,toilets,MZ,mzhr62dt,FALSE,1,,
"toilet without flush, don't know where",toilets,MZ,mzhr62dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,MZ,mzhr62dt,FALSE,0,,
adobe,wall,MZ,mzhr62dt,FALSE,1,,
bricks,wall,MZ,mzhr62dt,FALSE,0,,
cane/palm/trunks,wall,MZ,mzhr62dt,FALSE,1,,
cement blocks,wall,MZ,mzhr62dt,FALSE,0,,
no walls,wall,MZ,mzhr62dt,FALSE,1,,
other,wall,MZ,mzhr62dt,FALSE,NAN,,
shells (casca),wall,MZ,mzhr62dt,FALSE,1,,
sticks (paus maticados),wall,MZ,mzhr62dt,FALSE,1,,
tin/ cardborad/ paper/ bags,wall,MZ,mzhr62dt,FALSE,1,,
wood/ metal planks,wall,MZ,mzhr62dt,FALSE,0,,
borehole with pump,water,MZ,mzhr62dt,FALSE,,1,0
bottled water,water,MZ,mzhr62dt,FALSE,,0,0
neighbor's house,water,MZ,mzhr62dt,FALSE,,1,0
other,water,MZ,mzhr62dt,FALSE,,NAN,NAN
piped into dwelling,water,MZ,mzhr62dt,FALSE,,0,0
piped to yard/plot,water,MZ,mzhr62dt,FALSE,,0,0
protected well,water,MZ,mzhr62dt,FALSE,,1,0
public tap/standpipe,water,MZ,mzhr62dt,FALSE,,1,0
rainwater,water,MZ,mzhr62dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,MZ,mzhr62dt,FALSE,,1,1
tanker truck,water,MZ,mzhr62dt,FALSE,,1,1
unprotected well,water,MZ,mzhr62dt,FALSE,,1,1
11,floor,NG,nghr61dt,TRUE,1,,
21,floor,NG,nghr61dt,TRUE,1,,
31,floor,NG,nghr61dt,TRUE,0,,
32,floor,NG,nghr61dt,TRUE,0,,
33,floor,NG,nghr61dt,TRUE,0,,
34,floor,NG,nghr61dt,TRUE,0,,
35,floor,NG,nghr61dt,TRUE,0,,
99,floor,NG,nghr61dt,TRUE,NAN,,
11,toilets,NG,nghr61dt,TRUE,0,,
12,toilets,NG,nghr61dt,TRUE,0,,
13,toilets,NG,nghr61dt,TRUE,0,,
14,toilets,NG,nghr61dt,TRUE,1,,
15,toilets,NG,nghr61dt,TRUE,1,,
21,toilets,NG,nghr61dt,TRUE,0,,
22,toilets,NG,nghr61dt,TRUE,0,,
23,toilets,NG,nghr61dt,TRUE,1,,
31,toilets,NG,nghr61dt,TRUE,1,,
41,toilets,NG,nghr61dt,TRUE,0,,
42,toilets,NG,nghr61dt,TRUE,1,,
43,toilets,NG,nghr61dt,TRUE,1,,
96,toilets,NG,nghr61dt,TRUE,NAN,,
99,toilets,NG,nghr61dt,TRUE,NAN,,
11,wall,NG,nghr61dt,TRUE,1,,
12,wall,NG,nghr61dt,TRUE,1,,
13,wall,NG,nghr61dt,TRUE,1,,
21,wall,NG,nghr61dt,TRUE,1,,
22,wall,NG,nghr61dt,TRUE,1,,
23,wall,NG,nghr61dt,TRUE,1,,
31,wall,NG,nghr61dt,TRUE,0,,
32,wall,NG,nghr61dt,TRUE,0,,
33,wall,NG,nghr61dt,TRUE,0,,
96,wall,NG,nghr61dt,TRUE,NAN,,
99,wall,NG,nghr61dt,TRUE,NAN,,
11,water,NG,nghr61dt,TRUE,,0,0
12,water,NG,nghr61dt,TRUE,,0,0
13,water,NG,nghr61dt,TRUE,,1,0
21,water,NG,nghr61dt,TRUE,,1,0
31,water,NG,nghr61dt,TRUE,,1,0
32,water,NG,nghr61dt,TRUE,,1,1
41,water,NG,nghr61dt,TRUE,,1,0
42,water,NG,nghr61dt,TRUE,,1,1
43,water,NG,nghr61dt,TRUE,,1,1
51,water,NG,nghr61dt,TRUE,,1,1
61,water,NG,nghr61dt,TRUE,,1,1
62,water,NG,nghr61dt,TRUE,,1,1
71,water,NG,nghr61dt,TRUE,,0,0
72,water,NG,nghr61dt,TRUE,,0,0
99,water,NG,nghr61dt,TRUE,,NAN,NAN
11,floor,NG,nghr6adt,TRUE,1,,
12,floor,NG,nghr6adt,TRUE,1,,
21,floor,NG,nghr6adt,TRUE,1,,
22,floor,NG,nghr6adt,TRUE,1,,
31,floor,NG,nghr6adt,TRUE,0,,
32,floor,NG,nghr6adt,TRUE,0,,
33,floor,NG,nghr6adt,TRUE,0,,
34,floor,NG,nghr6adt,TRUE,0,,
35,floor,NG,nghr6adt,TRUE,0,,
96,floor,NG,nghr6adt,TRUE,NAN,,
99,floor,NG,nghr6adt,TRUE,NAN,,
11,toilets,NG,nghr6adt,TRUE,0,,
12,toilets,NG,nghr6adt,TRUE,0,,
13,toilets,NG,nghr6adt,TRUE,0,,
14,toilets,NG,nghr6adt,TRUE,1,,
15,toilets,NG,nghr6adt,TRUE,1,,
21,toilets,NG,nghr6adt,TRUE,0,,
22,toilets,NG,nghr6adt,TRUE,0,,
23,toilets,NG,nghr6adt,TRUE,1,,
31,toilets,NG,nghr6adt,TRUE,1,,
41,toilets,NG,nghr6adt,TRUE,0,,
42,toilets,NG,nghr6adt,TRUE,1,,
43,toilets,NG,nghr6adt,TRUE,1,,
96,toilets,NG,nghr6adt,TRUE,NAN,,
99,toilets,NG,nghr6adt,TRUE,NAN,,
11,wall,NG,nghr6adt,TRUE,1,,
12,wall,NG,nghr6adt,TRUE,1,,
13,wall,NG,nghr6adt,TRUE,1,,
21,wall,NG,nghr6adt,TRUE,1,,
22,wall,NG,nghr6adt,TRUE,1,,
23,wall,NG,nghr6adt,TRUE,1,,
24,wall,NG,nghr6adt,TRUE,1,,
25,wall,NG,nghr6adt,TRUE,1,,
26,wall,NG,nghr6adt,TRUE,1,,
31,wall,NG,nghr6adt,TRUE,0,,
32,wall,NG,nghr6adt,TRUE,0,,
33,wall,NG,nghr6adt,TRUE,0,,
34,wall,NG,nghr6adt,TRUE,0,,
35,wall,NG,nghr6adt,TRUE,0,,
96,wall,NG,nghr6adt,TRUE,NAN,,
99,wall,NG,nghr6adt,TRUE,NAN,,
11,water,NG,nghr6adt,TRUE,,0,0
12,water,NG,nghr6adt,TRUE,,0,0
13,water,NG,nghr6adt,TRUE,,1,0
21,water,NG,nghr6adt,TRUE,,1,0
31,water,NG,nghr6adt,TRUE,,1,0
32,water,NG,nghr6adt,TRUE,,1,1
41,water,NG,nghr6adt,TRUE,,1,0
42,water,NG,nghr6adt,TRUE,,1,1
43,water,NG,nghr6adt,TRUE,,1,1
51,water,NG,nghr6adt,TRUE,,1,1
61,water,NG,nghr6adt,TRUE,,1,1
62,water,NG,nghr6adt,TRUE,,1,1
71,water,NG,nghr6adt,TRUE,,0,0
72,water,NG,nghr6adt,TRUE,,0,0
96,water,NG,nghr6adt,TRUE,,NAN,NAN
99,water,NG,nghr6adt,TRUE,,NAN,NAN
11,floor,NI,nihr61dt,TRUE,1,,
21,floor,NI,nihr61dt,TRUE,1,,
22,floor,NI,nihr61dt,TRUE,1,,
32,floor,NI,nihr61dt,TRUE,0,,
33,floor,NI,nihr61dt,TRUE,0,,
34,floor,NI,nihr61dt,TRUE,0,,
35,floor,NI,nihr61dt,TRUE,0,,
96,floor,NI,nihr61dt,TRUE,NAN,,
99,floor,NI,nihr61dt,TRUE,NAN,,
11,toilets,NI,nihr61dt,TRUE,0,,
12,toilets,NI,nihr61dt,TRUE,0,,
21,toilets,NI,nihr61dt,TRUE,0,,
22,toilets,NI,nihr61dt,TRUE,0,,
23,toilets,NI,nihr61dt,TRUE,1,,
31,toilets,NI,nihr61dt,TRUE,1,,
42,toilets,NI,nihr61dt,TRUE,1,,
96,toilets,NI,nihr61dt,TRUE,NAN,,
99,toilets,NI,nihr61dt,TRUE,NAN,,
11,wall,NI,nihr61dt,TRUE,1,,
12,wall,NI,nihr61dt,TRUE,1,,
13,wall,NI,nihr61dt,TRUE,1,,
14,wall,NI,nihr61dt,TRUE,1,,
22,wall,NI,nihr61dt,TRUE,1,,
26,wall,NI,nihr61dt,TRUE,1,,
31,wall,NI,nihr61dt,TRUE,0,,
32,wall,NI,nihr61dt,TRUE,0,,
33,wall,NI,nihr61dt,TRUE,0,,
34,wall,NI,nihr61dt,TRUE,0,,
36,wall,NI,nihr61dt,TRUE,0,,
37,wall,NI,nihr61dt,TRUE,0,,
96,wall,NI,nihr61dt,TRUE,NAN,,
99,wall,NI,nihr61dt,TRUE,NAN,,
bottled water,water,NI,nihr61dt,FALSE,,0,0
cart with small tank,water,NI,nihr61dt,FALSE,,1,1
other,water,NI,nihr61dt,FALSE,,NAN,NAN
piped into dwelling,water,NI,nihr61dt,FALSE,,0,0
piped to yard/plot,water,NI,nihr61dt,FALSE,,0,0
protected spring,water,NI,nihr61dt,FALSE,,1,0
protected well,water,NI,nihr61dt,FALSE,,1,0
public tap/standpipe,water,NI,nihr61dt,FALSE,,1,0
rainwater,water,NI,nihr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,NI,nihr61dt,FALSE,,1,1
tanker truck,water,NI,nihr61dt,FALSE,,1,1
tube well or borehole,water,NI,nihr61dt,FALSE,,1,0
unprotected spring,water,NI,nihr61dt,FALSE,,1,1
unprotected well,water,NI,nihr61dt,FALSE,,1,1
water vendor,water,NI,nihr61dt,FALSE,,1,1
carpet,floor,NM,nmhr61dt,FALSE,0,,
cement,floor,NM,nmhr61dt,FALSE,0,,
ceramic tiles,floor,NM,nmhr61dt,FALSE,0,,
dung,floor,NM,nmhr61dt,FALSE,1,,
earth/sand,floor,NM,nmhr61dt,FALSE,1,,
mud/clay,floor,NM,nmhr61dt,FALSE,1,,
NAN,floor,NM,nmhr61dt,FALSE,NAN,,
other,floor,NM,nmhr61dt,FALSE,NAN,,
palm/bamboo,floor,NM,nmhr61dt,FALSE,1,,
parquet or polished wood,floor,NM,nmhr61dt,FALSE,0,,
vinyl or asphalt strips,floor,NM,nmhr61dt,FALSE,0,,
wood planks,floor,NM,nmhr61dt,FALSE,0,,
bucket toilet,toilets,NM,nmhr61dt,FALSE,1,,
composting toilet,toilets,NM,nmhr61dt,FALSE,0,,
flush to piped sewer system,toilets,NM,nmhr61dt,FALSE,0,,
flush to pit latrine,toilets,NM,nmhr61dt,FALSE,0,,
flush to septic tank,toilets,NM,nmhr61dt,FALSE,0,,
flush to somewhere else,toilets,NM,nmhr61dt,FALSE,1,,
"flush, don't know where",toilets,NM,nmhr61dt,FALSE,1,,
hanging toilet/latrine,toilets,NM,nmhr61dt,FALSE,1,,
NAN,toilets,NM,nmhr61dt,FALSE,NAN,,
no facility/bush/field,toilets,NM,nmhr61dt,FALSE,1,,
other,toilets,NM,nmhr61dt,FALSE,NAN,,
pit latrine with slab,toilets,NM,nmhr61dt,FALSE,0,,
pit latrine without slab/open pit,toilets,NM,nmhr61dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,NM,nmhr61dt,FALSE,0,,
bamboo with mud/clay/dung,wall,NM,nmhr61dt,FALSE,1,,
bricks,wall,NM,nmhr61dt,FALSE,0,,
cane / palm / trunks,wall,NM,nmhr61dt,FALSE,1,,
cardboard,wall,NM,nmhr61dt,FALSE,1,,
cement,wall,NM,nmhr61dt,FALSE,0,,
cement blocks/cement stones,wall,NM,nmhr61dt,FALSE,0,,
corrugated iron/zinc,wall,NM,nmhr61dt,FALSE,0,,
covered adobe,wall,NM,nmhr61dt,FALSE,0,,
dirt,wall,NM,nmhr61dt,FALSE,1,,
NAN,wall,NM,nmhr61dt,FALSE,NAN,,
no walls,wall,NM,nmhr61dt,FALSE,1,,
other,wall,NM,nmhr61dt,FALSE,NAN,,
plywood,wall,NM,nmhr61dt,FALSE,1,,
reused wood,wall,NM,nmhr61dt,FALSE,1,,
sticks with mud/clay/dung,wall,NM,nmhr61dt,FALSE,1,,
stone with lime / cement,wall,NM,nmhr61dt,FALSE,0,,
stone with mud,wall,NM,nmhr61dt,FALSE,1,,
tin,wall,NM,nmhr61dt,FALSE,0,,
uncovered adobe,wall,NM,nmhr61dt,FALSE,1,,
wood planks / shingles,wall,NM,nmhr61dt,FALSE,0,,
bottled water,water,NM,nmhr61dt,FALSE,,0,0
cart with small tank,water,NM,nmhr61dt,FALSE,,1,1
NAN,water,NM,nmhr61dt,FALSE,,NAN,NAN
other,water,NM,nmhr61dt,FALSE,,NAN,NAN
piped into dwelling,water,NM,nmhr61dt,FALSE,,0,0
piped to yard/plot,water,NM,nmhr61dt,FALSE,,0,0
protected spring,water,NM,nmhr61dt,FALSE,,1,0
protected well,water,NM,nmhr61dt,FALSE,,1,0
public tap/standpipe,water,NM,nmhr61dt,FALSE,,1,0
rainwater,water,NM,nmhr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,NM,nmhr61dt,FALSE,,1,1
tanker truck,water,NM,nmhr61dt,FALSE,,1,1
tube well or borehole,water,NM,nmhr61dt,FALSE,,1,0
unprotected spring,water,NM,nmhr61dt,FALSE,,1,1
unprotected well,water,NM,nmhr61dt,FALSE,,1,1
11,floor,NP,nphr60dt,TRUE,1,,
12,floor,NP,nphr60dt,TRUE,1,,
21,floor,NP,nphr60dt,TRUE,1,,
22,floor,NP,nphr60dt,TRUE,1,,
31,floor,NP,nphr60dt,TRUE,0,,
32,floor,NP,nphr60dt,TRUE,0,,
33,floor,NP,nphr60dt,TRUE,0,,
34,floor,NP,nphr60dt,TRUE,0,,
35,floor,NP,nphr60dt,TRUE,0,,
96,floor,NP,nphr60dt,TRUE,NAN,,
99,floor,NP,nphr60dt,TRUE,NAN,,
bucket toilet,toilets,NP,nphr60dt,FALSE,1,,
composting toilet,toilets,NP,nphr60dt,FALSE,0,,
flush to piped sewer system,toilets,NP,nphr60dt,FALSE,0,,
flush to pit latrine,toilets,NP,nphr60dt,FALSE,0,,
flush to septic tank,toilets,NP,nphr60dt,FALSE,0,,
flush to somewhere else,toilets,NP,nphr60dt,FALSE,1,,
"flush, don't know where",toilets,NP,nphr60dt,FALSE,1,,
no facility/bush/field,toilets,NP,nphr60dt,FALSE,1,,
pit latrine with slab,toilets,NP,nphr60dt,FALSE,0,,
pit latrine without slab/open pit,toilets,NP,nphr60dt,FALSE,1,,
ventilated improved pit latrine (vip),toilets,NP,nphr60dt,FALSE,0,,
bamboo with mud,wall,NP,nphr60dt,FALSE,1,,
bricks,wall,NP,nphr60dt,FALSE,0,,
cane/palm/trunks,wall,NP,nphr60dt,FALSE,1,,
cardboard,wall,NP,nphr60dt,FALSE,1,,
cement,wall,NP,nphr60dt,FALSE,0,,
cement blocks,wall,NP,nphr60dt,FALSE,0,,
mud/sand,wall,NP,nphr60dt,FALSE,1,,
no walls,wall,NP,nphr60dt,FALSE,1,,
other,wall,NP,nphr60dt,FALSE,NAN,,
plywood,wall,NP,nphr60dt,FALSE,1,,
reused wood,wall,NP,nphr60dt,FALSE,1,,
stone with lime/cement,wall,NP,nphr60dt,FALSE,0,,
stone with mud,wall,NP,nphr60dt,FALSE,1,,
wood planks/shingles,wall,NP,nphr60dt,FALSE,0,,
bottled water,water,NP,nphr60dt,FALSE,,0,0
other,water,NP,nphr60dt,FALSE,,NAN,NAN
piped into dwelling,water,NP,nphr60dt,FALSE,,0,0
piped to yard/plot,water,NP,nphr60dt,FALSE,,0,0
protected spring,water,NP,nphr60dt,FALSE,,1,0
protected well,water,NP,nphr60dt,FALSE,,1,0
public tap/standpipe,water,NP,nphr60dt,FALSE,,1,0
rainwater,water,NP,nphr60dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irrigation channel,water,NP,nphr60dt,FALSE,,1,1
stone tap/dhara,water,NP,nphr60dt,FALSE,,1,1
tanker truck,water,NP,nphr60dt,FALSE,,1,1
tube well or borehole,water,NP,nphr60dt,FALSE,,1,0
unprotected spring,water,NP,nphr60dt,FALSE,,1,1
unprotected well,water,NP,nphr60dt,FALSE,,1,1
asphlat tiles/vynil,floor,PE,pehr61dt,FALSE,0,,
cement/brick,floor,PE,pehr61dt,FALSE,0,,
earth/sand,floor,PE,pehr61dt,FALSE,1,,
"granite, ceramic tiles",floor,PE,pehr61dt,FALSE,0,,
other,floor,PE,pehr61dt,FALSE,NAN,,
parket,floor,PE,pehr61dt,FALSE,0,,
wood,floor,PE,pehr61dt,FALSE,0,,
inside dwelling,toilets,PE,pehr61dt,FALSE,0,,
latrine (ciego o negro),toilets,PE,pehr61dt,FALSE,1,,
latrine over river/lake,toilets,PE,pehr61dt,FALSE,1,,
no service,toilets,PE,pehr61dt,FALSE,1,,
other,toilets,PE,pehr61dt,FALSE,NAN,,
outside dwelling,toilets,PE,pehr61dt,FALSE,0,,
"river, canal",toilets,PE,pehr61dt,FALSE,1,,
septic well,toilets,PE,pehr61dt,FALSE,1,,
ventilated latrine,toilets,PE,pehr61dt,FALSE,0,,
bambu with mud,wall,PE,pehr61dt,FALSE,1,,
brick/cement blocks,wall,PE,pehr61dt,FALSE,0,,
carton,wall,PE,pehr61dt,FALSE,1,,
compressed wood,wall,PE,pehr61dt,FALSE,0,,
estera,wall,PE,pehr61dt,FALSE,1,,
mud or mud bricks,wall,PE,pehr61dt,FALSE,1,,
no walls,wall,PE,pehr61dt,FALSE,1,,
other,wall,PE,pehr61dt,FALSE,NAN,,
rustic mats,wall,PE,pehr61dt,FALSE,1,,
stone with cal or cement,wall,PE,pehr61dt,FALSE,0,,
stone with mud,wall,PE,pehr61dt,FALSE,1,,
wood,wall,PE,pehr61dt,FALSE,0,,
bottled water,water,PE,pehr61dt,FALSE,,0,0
other,water,PE,pehr61dt,FALSE,,NAN,NAN
piped into dwelling,water,PE,pehr61dt,FALSE,,0,0
piped outside dwelling but within buikding,water,PE,pehr61dt,FALSE,,0,0
public tap/standpipe,water,PE,pehr61dt,FALSE,,1,0
public well,water,PE,pehr61dt,FALSE,,1,0
rainwater,water,PE,pehr61dt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irirgation channel,water,PE,pehr61dt,FALSE,,1,1
spring,water,PE,pehr61dt,FALSE,,1,1
tanker truck,water,PE,pehr61dt,FALSE,,1,1
well inside dwelling,water,PE,pehr61dt,FALSE,,1,0
asphlat tiles/vynil,floor,PE,pehr6adt,FALSE,0,,
cement/brick,floor,PE,pehr6adt,FALSE,0,,
earth/sand,floor,PE,pehr6adt,FALSE,1,,
"granite, ceramic tiles",floor,PE,pehr6adt,FALSE,0,,
other,floor,PE,pehr6adt,FALSE,NAN,,
parket,floor,PE,pehr6adt,FALSE,0,,
wood,floor,PE,pehr6adt,FALSE,0,,
inside dwelling,toilets,PE,pehr6adt,FALSE,0,,
latrine (ciego o negro),toilets,PE,pehr6adt,FALSE,1,,
latrine over river/lake,toilets,PE,pehr6adt,FALSE,1,,
no service,toilets,PE,pehr6adt,FALSE,1,,
other,toilets,PE,pehr6adt,FALSE,NAN,,
outside dwelling,toilets,PE,pehr6adt,FALSE,0,,
"river, canal",toilets,PE,pehr6adt,FALSE,1,,
septic well,toilets,PE,pehr6adt,FALSE,1,,
ventilated latrine,toilets,PE,pehr6adt,FALSE,0,,
bambu with mud,wall,PE,pehr6adt,FALSE,1,,
brick/cement blocks,wall,PE,pehr6adt,FALSE,0,,
carton,wall,PE,pehr6adt,FALSE,1,,
compressed wood,wall,PE,pehr6adt,FALSE,0,,
estera,wall,PE,pehr6adt,FALSE,1,,
mud or mud bricks,wall,PE,pehr6adt,FALSE,1,,
no walls,wall,PE,pehr6adt,FALSE,1,,
other,wall,PE,pehr6adt,FALSE,NAN,,
rustic mats,wall,PE,pehr6adt,FALSE,1,,
stone with cal or cement,wall,PE,pehr6adt,FALSE,0,,
stone with mud,wall,PE,pehr6adt,FALSE,1,,
wood,wall,PE,pehr6adt,FALSE,0,,
bottled water,water,PE,pehr6adt,FALSE,,0,0
other,water,PE,pehr6adt,FALSE,,NAN,NAN
piped into dwelling,water,PE,pehr6adt,FALSE,,0,0
piped outside dwelling but within buikding,water,PE,pehr6adt,FALSE,,0,0
public tap/standpipe,water,PE,pehr6adt,FALSE,,1,0
public well,water,PE,pehr6adt,FALSE,,1,0
rainwater,water,PE,pehr6adt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irirgation channel,water,PE,pehr6adt,FALSE,,1,1
spring,water,PE,pehr6adt,FALSE,,1,1
tanker truck,water,PE,pehr6adt,FALSE,,1,1
well inside dwelling,water,PE,pehr6adt,FALSE,,1,0
asphlat tiles/vynil,floor,PE,pehr6idt,FALSE,0,,
cement/brick,floor,PE,pehr6idt,FALSE,0,,
earth/sand,floor,PE,pehr6idt,FALSE,1,,
"granite, ceramic tiles",floor,PE,pehr6idt,FALSE,0,,
NAN,floor,PE,pehr6idt,FALSE,NAN,,
other,floor,PE,pehr6idt,FALSE,NAN,,
parket,floor,PE,pehr6idt,FALSE,0,,
wood,floor,PE,pehr6idt,FALSE,0,,
inside dwelling,toilets,PE,pehr6idt,FALSE,0,,
latrine (ciego o negro),toilets,PE,pehr6idt,FALSE,1,,
latrine over river/lake,toilets,PE,pehr6idt,FALSE,1,,
no service,toilets,PE,pehr6idt,FALSE,1,,
other,toilets,PE,pehr6idt,FALSE,NAN,,
outside dwelling,toilets,PE,pehr6idt,FALSE,0,,
"river, canal",toilets,PE,pehr6idt,FALSE,1,,
septic well,toilets,PE,pehr6idt,FALSE,1,,
ventilated latrine,toilets,PE,pehr6idt,FALSE,0,,
bambu with mud,wall,PE,pehr6idt,FALSE,1,,
brick/cement blocks,wall,PE,pehr6idt,FALSE,0,,
carton,wall,PE,pehr6idt,FALSE,1,,
compressed wood,wall,PE,pehr6idt,FALSE,0,,
estera,wall,PE,pehr6idt,FALSE,1,,
mud or mud bricks,wall,PE,pehr6idt,FALSE,1,,
NAN,wall,PE,pehr6idt,FALSE,NAN,,
no walls,wall,PE,pehr6idt,FALSE,1,,
other,wall,PE,pehr6idt,FALSE,NAN,,
rustic mats,wall,PE,pehr6idt,FALSE,1,,
stone with cal or cement,wall,PE,pehr6idt,FALSE,0,,
stone with mud,wall,PE,pehr6idt,FALSE,1,,
wood,wall,PE,pehr6idt,FALSE,0,,
bottled water,water,PE,pehr6idt,FALSE,,0,0
other,water,PE,pehr6idt,FALSE,,NAN,NAN
piped into dwelling,water,PE,pehr6idt,FALSE,,0,0
piped outside dwelling but within buikding,water,PE,pehr6idt,FALSE,,0,0
public tap/standpipe,water,PE,pehr6idt,FALSE,,1,0
public well,water,PE,pehr6idt,FALSE,,1,0
rainwater,water,PE,pehr6idt,FALSE,,1,1
river/dam/lake/ponds/stream/canal/irirgation channel,water,PE,pehr6idt,FALSE,,1,1
spring,water,PE,pehr6idt,FALSE,,1,1
tanker truck,water,PE,pehr6idt,FALSE,,1,1
well inside dwelling,water,PE,pehr6idt,FALSE,,1,0
11,floor,PH,phhr61dt,TRUE,1,,
21,floor,PH,phhr61dt,TRUE,1,,
22,floor,PH,phhr61dt,TRUE,1,,
31,floor,PH,phhr61dt,TRUE,0,,
32,floor,PH,phhr61dt,TRUE,0,,
33,floor,PH,phhr61dt,TRUE,0,,
34,floor,PH,phhr61dt,TRUE,0,,
35,floor,PH,phhr61dt,TRUE,0,,
