value,type,iso2,filename,numerical,inadequate,urban.inadequate,rural.inadequate,phase
96,water,RW,rwhr61dt,TRUE,,NAN,NAN,6
99,water,RW,rwhr61dt,TRUE,,NAN,NAN,6
11,floor,RW,rwhr6qdt,TRUE,1,,,6
12,floor,RW,rwhr6qdt,TRUE,1,,,6
21,floor,RW,rwhr6qdt,TRUE,1,,,6
33,floor,RW,rwhr6qdt,TRUE,0,,,6
34,floor,RW,rwhr6qdt,TRUE,0,,,6
35,floor,RW,rwhr6qdt,TRUE,0,,,6
96,floor,RW,rwhr6qdt,TRUE,NAN,,,6
99,floor,RW,rwhr6qdt,TRUE,NAN,,,6
12,toilets,RW,rwhr6qdt,TRUE,0,,,6
13,toilets,RW,rwhr6qdt,TRUE,0,,,6
14,toilets,RW,rwhr6qdt,TRUE,1,,,6
21,toilets,RW,rwhr6qdt,TRUE,0,,,6
22,toilets,RW,rwhr6qdt,TRUE,0,,,6
23,toilets,RW,rwhr6qdt,TRUE,1,,,6
31,toilets,RW,rwhr6qdt,TRUE,1,,,6
41,toilets,RW,rwhr6qdt,TRUE,0,,,6
42,toilets,RW,rwhr6qdt,TRUE,1,,,6
99,toilets,RW,rwhr6qdt,TRUE,NAN,,,6
bamboo with mud,wall,RW,rwhr6qdt,FALSE,1,,,6
bricks,wall,RW,rwhr6qdt,FALSE,0,,,6
cane / palm / trunks,wall,RW,rwhr6qdt,FALSE,1,,,6
cement,wall,RW,rwhr6qdt,FALSE,0,,,6
cement blocks,wall,RW,rwhr6qdt,FALSE,0,,,6
covered adobe,wall,RW,rwhr6qdt,FALSE,0,,,6
dirt,wall,RW,rwhr6qdt,FALSE,1,,,6
no walls,wall,RW,rwhr6qdt,FALSE,1,,,6
other,wall,RW,rwhr6qdt,FALSE,NAN,,,6
reused wood,wall,RW,rwhr6qdt,FALSE,1,,,6
stone with lime / cement,wall,RW,rwhr6qdt,FALSE,0,,,6
stone with mud,wall,RW,rwhr6qdt,FALSE,1,,,6
uncovered adobe,wall,RW,rwhr6qdt,FALSE,1,,,6
wood planks / shingles,wall,RW,rwhr6qdt,FALSE,0,,,6
bottled water,water,RW,rwhr6qdt,FALSE,,0,0,6
cart with small tank,water,RW,rwhr6qdt,FALSE,,1,1,6
piped into dwelling,water,RW,rwhr6qdt,FALSE,,0,0,6
piped to yard/plot,water,RW,rwhr6qdt,FALSE,,0,0,6
protected spring,water,RW,rwhr6qdt,FALSE,,1,0,6
protected well,water,RW,rwhr6qdt,FALSE,,1,0,6
public tap/standpipe,water,RW,rwhr6qdt,FALSE,,1,0,6
rainwater,water,RW,rwhr6qdt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,RW,rwhr6qdt,FALSE,,1,1,6
tube well or borehole,water,RW,rwhr6qdt,FALSE,,1,0,6
unprotected spring,water,RW,rwhr6qdt,FALSE,,1,1,6
unprotected well,water,RW,rwhr6qdt,FALSE,,1,1,6
"earth, sand",floor,RW,rwhr70dt,FALSE,1,,,7
cement,floor,RW,rwhr70dt,FALSE,0,,,7
ceramic tiles,floor,RW,rwhr70dt,FALSE,0,,,7
dung,floor,RW,rwhr70dt,FALSE,1,,,7
NAN,floor,RW,rwhr70dt,FALSE,NAN,,,7
carpet,floor,RW,rwhr70dt,FALSE,0,,,7
other,floor,RW,rwhr70dt,FALSE,NAN,,,7
no facility/bush/field,toilets,RW,rwhr70dt,FALSE,1,,,7
ventilated improved pit latrine (vip),toilets,RW,rwhr70dt,FALSE,0,,,7
pit latrine without slab/open pit,toilets,RW,rwhr70dt,FALSE,1,,,7
pit latrine with slab,toilets,RW,rwhr70dt,FALSE,0,,,7
flush to pit latrine,toilets,RW,rwhr70dt,FALSE,0,,,7
composting toilet,toilets,RW,rwhr70dt,FALSE,0,,,7
other,toilets,RW,rwhr70dt,FALSE,NAN,,,7
flush to septic tank,toilets,RW,rwhr70dt,FALSE,0,,,7
flush to piped sewer system,toilets,RW,rwhr70dt,FALSE,0,,,7
flush to somewhere else,toilets,RW,rwhr70dt,FALSE,1,,,7
NAN,toilets,RW,rwhr70dt,FALSE,NAN,,,7
bucket toilet,toilets,RW,rwhr70dt,FALSE,1,,,7
"flush, don't know where",toilets,RW,rwhr70dt,FALSE,1,,,7
bamboo with mud,wall,RW,rwhr70dt,FALSE,1,,,7
covered adobe,wall,RW,rwhr70dt,FALSE,0,,,7
cement,wall,RW,rwhr70dt,FALSE,0,,,7
bricks,wall,RW,rwhr70dt,FALSE,0,,,7
uncovered adobe,wall,RW,rwhr70dt,FALSE,1,,,7
dirt,wall,RW,rwhr70dt,FALSE,1,,,7
cement blocks,wall,RW,rwhr70dt,FALSE,0,,,7
stone with mud,wall,RW,rwhr70dt,FALSE,1,,,7
stone with lime / cement,wall,RW,rwhr70dt,FALSE,0,,,7
reused wood,wall,RW,rwhr70dt,FALSE,1,,,7
wood planks / shingles,wall,RW,rwhr70dt,FALSE,0,,,7
cane / palm / trunks,wall,RW,rwhr70dt,FALSE,1,,,7
other,wall,RW,rwhr70dt,FALSE,NAN,,,7
NAN,wall,RW,rwhr70dt,FALSE,NAN,,,7
no walls,wall,RW,rwhr70dt,FALSE,1,,,7
cardboard,wall,RW,rwhr70dt,FALSE,1,,,7
public tap/standpipe,water,RW,rwhr70dt,FALSE,,1,0,7
protected spring,water,RW,rwhr70dt,FALSE,,1,0,7
river/dam/lake/ponds/stream/canal/irrigation channel,water,RW,rwhr70dt,FALSE,,1,1,7
unprotected spring,water,RW,rwhr70dt,FALSE,,1,1,7
protected well,water,RW,rwhr70dt,FALSE,,1,0,7
piped to yard/plot,water,RW,rwhr70dt,FALSE,,0,0,7
cart with small tank,water,RW,rwhr70dt,FALSE,,1,1,7
rainwater,water,RW,rwhr70dt,FALSE,,1,1,7
piped into dwelling,water,RW,rwhr70dt,FALSE,,0,0,7
unprotected well,water,RW,rwhr70dt,FALSE,,1,1,7
tube well or borehole,water,RW,rwhr70dt,FALSE,,1,0,7
NAN,water,RW,rwhr70dt,FALSE,,NAN,NAN,7
other,water,RW,rwhr70dt,FALSE,,NAN,NAN,7
tanker truck,water,RW,rwhr70dt,FALSE,,1,1,7
11,floor,SL,slhr51dt,TRUE,1,,,5
12,floor,SL,slhr51dt,TRUE,1,,,5
13,floor,SL,slhr51dt,TRUE,1,,,5
21,floor,SL,slhr51dt,TRUE,1,,,5
22,floor,SL,slhr51dt,TRUE,1,,,5
31,floor,SL,slhr51dt,TRUE,0,,,5
32,floor,SL,slhr51dt,TRUE,0,,,5
33,floor,SL,slhr51dt,TRUE,0,,,5
34,floor,SL,slhr51dt,TRUE,0,,,5
35,floor,SL,slhr51dt,TRUE,0,,,5
96,floor,SL,slhr51dt,TRUE,NAN,,,5
99,floor,SL,slhr51dt,TRUE,NAN,,,5
11,toilets,SL,slhr51dt,TRUE,0,,,5
12,toilets,SL,slhr51dt,TRUE,0,,,5
13,toilets,SL,slhr51dt,TRUE,0,,,5
14,toilets,SL,slhr51dt,TRUE,1,,,5
15,toilets,SL,slhr51dt,TRUE,1,,,5
21,toilets,SL,slhr51dt,TRUE,0,,,5
22,toilets,SL,slhr51dt,TRUE,0,,,5
23,toilets,SL,slhr51dt,TRUE,1,,,5
31,toilets,SL,slhr51dt,TRUE,1,,,5
41,toilets,SL,slhr51dt,TRUE,0,,,5
42,toilets,SL,slhr51dt,TRUE,1,,,5
43,toilets,SL,slhr51dt,TRUE,1,,,5
71,toilets,SL,slhr51dt,TRUE,1,,,5
96,toilets,SL,slhr51dt,TRUE,NAN,,,5
99,toilets,SL,slhr51dt,TRUE,NAN,,,5
11,wall,SL,slhr51dt,TRUE,1,,,5
12,wall,SL,slhr51dt,TRUE,1,,,5
13,wall,SL,slhr51dt,TRUE,1,,,5
14,wall,SL,slhr51dt,TRUE,1,,,5
21,wall,SL,slhr51dt,TRUE,1,,,5
22,wall,SL,slhr51dt,TRUE,1,,,5
23,wall,SL,slhr51dt,TRUE,1,,,5
24,wall,SL,slhr51dt,TRUE,1,,,5
25,wall,SL,slhr51dt,TRUE,1,,,5
26,wall,SL,slhr51dt,TRUE,1,,,5
27,wall,SL,slhr51dt,TRUE,1,,,5
28,wall,SL,slhr51dt,TRUE,1,,,5
29,wall,SL,slhr51dt,TRUE,1,,,5
31,wall,SL,slhr51dt,TRUE,0,,,5
32,wall,SL,slhr51dt,TRUE,0,,,5
33,wall,SL,slhr51dt,TRUE,0,,,5
34,wall,SL,slhr51dt,TRUE,0,,,5
35,wall,SL,slhr51dt,TRUE,0,,,5
36,wall,SL,slhr51dt,TRUE,0,,,5
96,wall,SL,slhr51dt,TRUE,NAN,,,5
99,wall,SL,slhr51dt,TRUE,NAN,,,5
11,water,SL,slhr51dt,TRUE,,0,0,5
12,water,SL,slhr51dt,TRUE,,0,0,5
13,water,SL,slhr51dt,TRUE,,1,0,5
21,water,SL,slhr51dt,TRUE,,1,0,5
31,water,SL,slhr51dt,TRUE,,1,0,5
32,water,SL,slhr51dt,TRUE,,1,1,5
41,water,SL,slhr51dt,TRUE,,1,0,5
42,water,SL,slhr51dt,TRUE,,1,1,5
43,water,SL,slhr51dt,TRUE,,1,1,5
51,water,SL,slhr51dt,TRUE,,1,1,5
61,water,SL,slhr51dt,TRUE,,1,1,5
62,water,SL,slhr51dt,TRUE,,1,1,5
71,water,SL,slhr51dt,TRUE,,0,0,5
96,water,SL,slhr51dt,TRUE,,NAN,NAN,5
99,water,SL,slhr51dt,TRUE,,NAN,NAN,5
11,floor,SL,slhr61dt,TRUE,1,,,6
12,floor,SL,slhr61dt,TRUE,1,,,6
21,floor,SL,slhr61dt,TRUE,1,,,6
22,floor,SL,slhr61dt,TRUE,1,,,6
31,floor,SL,slhr61dt,TRUE,0,,,6
32,floor,SL,slhr61dt,TRUE,0,,,6
33,floor,SL,slhr61dt,TRUE,0,,,6
34,floor,SL,slhr61dt,TRUE,0,,,6
35,floor,SL,slhr61dt,TRUE,0,,,6
96,floor,SL,slhr61dt,TRUE,NAN,,,6
99,floor,SL,slhr61dt,TRUE,NAN,,,6
11,toilets,SL,slhr61dt,TRUE,0,,,6
12,toilets,SL,slhr61dt,TRUE,0,,,6
13,toilets,SL,slhr61dt,TRUE,0,,,6
14,toilets,SL,slhr61dt,TRUE,1,,,6
15,toilets,SL,slhr61dt,TRUE,1,,,6
21,toilets,SL,slhr61dt,TRUE,0,,,6
22,toilets,SL,slhr61dt,TRUE,0,,,6
23,toilets,SL,slhr61dt,TRUE,1,,,6
31,toilets,SL,slhr61dt,TRUE,1,,,6
41,toilets,SL,slhr61dt,TRUE,0,,,6
42,toilets,SL,slhr61dt,TRUE,1,,,6
43,toilets,SL,slhr61dt,TRUE,1,,,6
96,toilets,SL,slhr61dt,TRUE,NAN,,,6
99,toilets,SL,slhr61dt,TRUE,NAN,,,6
99,wall,SL,slhr61dt,TRUE,NAN,,,6
96,wall,SL,slhr61dt,TRUE,NAN,,,6
36,wall,SL,slhr61dt,TRUE,0,,,6
35,wall,SL,slhr61dt,TRUE,0,,,6
34,wall,SL,slhr61dt,TRUE,0,,,6
33,wall,SL,slhr61dt,TRUE,0,,,6
32,wall,SL,slhr61dt,TRUE,0,,,6
31,wall,SL,slhr61dt,TRUE,0,,,6
27,wall,SL,slhr61dt,TRUE,1,,,6
26,wall,SL,slhr61dt,TRUE,1,,,6
25,wall,SL,slhr61dt,TRUE,1,,,6
24,wall,SL,slhr61dt,TRUE,1,,,6
23,wall,SL,slhr61dt,TRUE,1,,,6
22,wall,SL,slhr61dt,TRUE,1,,,6
21,wall,SL,slhr61dt,TRUE,1,,,6
13,wall,SL,slhr61dt,TRUE,1,,,6
12,wall,SL,slhr61dt,TRUE,1,,,6
11,wall,SL,slhr61dt,TRUE,1,,,6
11,water,SL,slhr61dt,TRUE,,0,0,6
12,water,SL,slhr61dt,TRUE,,0,0,6
13,water,SL,slhr61dt,TRUE,,1,0,6
21,water,SL,slhr61dt,TRUE,,1,0,6
31,water,SL,slhr61dt,TRUE,,1,0,6
32,water,SL,slhr61dt,TRUE,,1,1,6
41,water,SL,slhr61dt,TRUE,,1,0,6
42,water,SL,slhr61dt,TRUE,,1,1,6
43,water,SL,slhr61dt,TRUE,,1,1,6
51,water,SL,slhr61dt,TRUE,,1,1,6
61,water,SL,slhr61dt,TRUE,,1,1,6
62,water,SL,slhr61dt,TRUE,,1,1,6
71,water,SL,slhr61dt,TRUE,,0,0,6
96,water,SL,slhr61dt,TRUE,,NAN,NAN,6
99,water,SL,slhr61dt,TRUE,,NAN,NAN,6
32,floor,SN,snhr50dt,TRUE,0,,,5
34,floor,SN,snhr50dt,TRUE,0,,,5
35,floor,SN,snhr50dt,TRUE,0,,,5
33,floor,SN,snhr50dt,TRUE,0,,,5
11,floor,SN,snhr50dt,TRUE,1,,,5
99,floor,SN,snhr50dt,TRUE,NAN,,,5
12,floor,SN,snhr50dt,TRUE,1,,,5
96,floor,SN,snhr50dt,TRUE,NAN,,,5
31,floor,SN,snhr50dt,TRUE,0,,,5
11,toilets,SN,snhr50dt,TRUE,0,,,5
12,toilets,SN,snhr50dt,TRUE,0,,,5
21,toilets,SN,snhr50dt,TRUE,0,,,5
22,toilets,SN,snhr50dt,TRUE,0,,,5
31,toilets,SN,snhr50dt,TRUE,1,,,5
96,toilets,SN,snhr50dt,TRUE,NAN,,,5
99,toilets,SN,snhr50dt,TRUE,NAN,,,5
NAN,wall,SN,snhr50dt,FALSE,NAN,,,5
11,water,SN,snhr50dt,TRUE,,0,0,5
12,water,SN,snhr50dt,TRUE,,0,0,5
13,water,SN,snhr50dt,TRUE,,1,0,5
21,water,SN,snhr50dt,TRUE,,1,1,5
22,water,SN,snhr50dt,TRUE,,1,1,5
23,water,SN,snhr50dt,TRUE,,1,1,5
31,water,SN,snhr50dt,TRUE,,1,0,5
32,water,SN,snhr50dt,TRUE,,1,0,5
33,water,SN,snhr50dt,TRUE,,1,0,5
41,water,SN,snhr50dt,TRUE,,1,1,5
42,water,SN,snhr50dt,TRUE,,1,1,5
43,water,SN,snhr50dt,TRUE,,1,1,5
71,water,SN,snhr50dt,TRUE,,0,0,5
96,water,SN,snhr50dt,TRUE,,NAN,NAN,5
99,water,SN,snhr50dt,TRUE,,NAN,NAN,5
33,floor,SN,snhr5hdt,TRUE,0,,,5
34,floor,SN,snhr5hdt,TRUE,0,,,5
11,floor,SN,snhr5hdt,TRUE,1,,,5
32,floor,SN,snhr5hdt,TRUE,0,,,5
35,floor,SN,snhr5hdt,TRUE,0,,,5
99,floor,SN,snhr5hdt,TRUE,NAN,,,5
12,floor,SN,snhr5hdt,TRUE,1,,,5
31,floor,SN,snhr5hdt,TRUE,0,,,5
22,floor,SN,snhr5hdt,TRUE,1,,,5
96,floor,SN,snhr5hdt,TRUE,NAN,,,5
21,floor,SN,snhr5hdt,TRUE,1,,,5
11,toilets,SN,snhr5hdt,TRUE,0,,,5
12,toilets,SN,snhr5hdt,TRUE,0,,,5
13,toilets,SN,snhr5hdt,TRUE,0,,,5
14,toilets,SN,snhr5hdt,TRUE,1,,,5
15,toilets,SN,snhr5hdt,TRUE,1,,,5
21,toilets,SN,snhr5hdt,TRUE,0,,,5
22,toilets,SN,snhr5hdt,TRUE,0,,,5
23,toilets,SN,snhr5hdt,TRUE,1,,,5
31,toilets,SN,snhr5hdt,TRUE,1,,,5
41,toilets,SN,snhr5hdt,TRUE,0,,,5
42,toilets,SN,snhr5hdt,TRUE,1,,,5
43,toilets,SN,snhr5hdt,TRUE,1,,,5
96,toilets,SN,snhr5hdt,TRUE,NAN,,,5
99,toilets,SN,snhr5hdt,TRUE,NAN,,,5
34,wall,SN,snhr5hdt,TRUE,0,,,5
31,wall,SN,snhr5hdt,TRUE,0,,,5
32,wall,SN,snhr5hdt,TRUE,0,,,5
96,wall,SN,snhr5hdt,TRUE,NAN,,,5
26,wall,SN,snhr5hdt,TRUE,1,,,5
33,wall,SN,snhr5hdt,TRUE,0,,,5
22,wall,SN,snhr5hdt,TRUE,1,,,5
99,wall,SN,snhr5hdt,TRUE,NAN,,,5
36,wall,SN,snhr5hdt,TRUE,0,,,5
11,wall,SN,snhr5hdt,TRUE,1,,,5
35,wall,SN,snhr5hdt,TRUE,0,,,5
24,wall,SN,snhr5hdt,TRUE,1,,,5
12,wall,SN,snhr5hdt,TRUE,1,,,5
21,wall,SN,snhr5hdt,TRUE,1,,,5
13,wall,SN,snhr5hdt,TRUE,1,,,5
23,wall,SN,snhr5hdt,TRUE,1,,,5
11,water,SN,snhr5hdt,TRUE,,0,0,5
12,water,SN,snhr5hdt,TRUE,,0,0,5
13,water,SN,snhr5hdt,TRUE,,1,0,5
21,water,SN,snhr5hdt,TRUE,,1,0,5
31,water,SN,snhr5hdt,TRUE,,1,0,5
32,water,SN,snhr5hdt,TRUE,,1,1,5
41,water,SN,snhr5hdt,TRUE,,1,0,5
42,water,SN,snhr5hdt,TRUE,,1,1,5
43,water,SN,snhr5hdt,TRUE,,1,1,5
51,water,SN,snhr5hdt,TRUE,,1,1,5
61,water,SN,snhr5hdt,TRUE,,1,1,5
62,water,SN,snhr5hdt,TRUE,,1,1,5
71,water,SN,snhr5hdt,TRUE,,0,0,5
96,water,SN,snhr5hdt,TRUE,,NAN,NAN,5
99,water,SN,snhr5hdt,TRUE,,NAN,NAN,5
carpet,floor,SN,snhr61dt,FALSE,0,,,6
cement,floor,SN,snhr61dt,FALSE,0,,,6
ceramic tiles,floor,SN,snhr61dt,FALSE,0,,,6
dung,floor,SN,snhr61dt,FALSE,1,,,6
"earth, sand",floor,SN,snhr61dt,FALSE,1,,,6
other,floor,SN,snhr61dt,FALSE,NAN,,,6
"palm, bamboo",floor,SN,snhr61dt,FALSE,1,,,6
"parquet, polished wood",floor,SN,snhr61dt,FALSE,0,,,6
"vinyl, asphalt strips",floor,SN,snhr61dt,FALSE,0,,,6
wood planks,floor,SN,snhr61dt,FALSE,1,,,6
flush to piped sewer system,toilets,SN,snhr61dt,FALSE,0,,,6
flush to septic tank,toilets,SN,snhr61dt,FALSE,0,,,6
latrine with manual flush,toilets,SN,snhr61dt,FALSE,1,,,6
no facility/bush/field,toilets,SN,snhr61dt,FALSE,1,,,6
other,toilets,SN,snhr61dt,FALSE,NAN,,,6
pit latrine with slab,toilets,SN,snhr61dt,FALSE,0,,,6
traditional latrine,toilets,SN,snhr61dt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,SN,snhr61dt,FALSE,0,,,6
bamboo with mud,wall,SN,snhr61dt,FALSE,1,,,6
bricks,wall,SN,snhr61dt,FALSE,0,,,6
cane / palm / trunks,wall,SN,snhr61dt,FALSE,1,,,6
cardboard,wall,SN,snhr61dt,FALSE,1,,,6
cement,wall,SN,snhr61dt,FALSE,0,,,6
cement blocks,wall,SN,snhr61dt,FALSE,0,,,6
covered adobe,wall,SN,snhr61dt,FALSE,0,,,6
dirt,wall,SN,snhr61dt,FALSE,1,,,6
no walls,wall,SN,snhr61dt,FALSE,1,,,6
other,wall,SN,snhr61dt,FALSE,NAN,,,6
plywood,wall,SN,snhr61dt,FALSE,0,,,6
reused wood,wall,SN,snhr61dt,FALSE,0,,,6
stone with lime / cement,wall,SN,snhr61dt,FALSE,0,,,6
stone with mud,wall,SN,snhr61dt,FALSE,1,,,6
uncovered adobe,wall,SN,snhr61dt,FALSE,1,,,6
wood planks / shingles,wall,SN,snhr61dt,FALSE,0,,,6
bottled water,water,SN,snhr61dt,FALSE,,0,0,6
cart with small tank,water,SN,snhr61dt,FALSE,,1,1,6
other,water,SN,snhr61dt,FALSE,,NAN,NAN,6
piped into dwelling,water,SN,snhr61dt,FALSE,,0,0,6
piped to yard/plot,water,SN,snhr61dt,FALSE,,0,0,6
protected spring,water,SN,snhr61dt,FALSE,,1,0,6
protected well,water,SN,snhr61dt,FALSE,,1,0,6
public tap/standpipe,water,SN,snhr61dt,FALSE,,1,0,6
rainwater,water,SN,snhr61dt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,SN,snhr61dt,FALSE,,1,1,6
tube well or borehole,water,SN,snhr61dt,FALSE,,1,0,6
unprotected spring,water,SN,snhr61dt,FALSE,,1,1,6
unprotected well,water,SN,snhr61dt,FALSE,,1,1,6
carpet,floor,SN,snhr6ddt,FALSE,0,,,6
cement,floor,SN,snhr6ddt,FALSE,0,,,6
ceramic tiles,floor,SN,snhr6ddt,FALSE,0,,,6
dung,floor,SN,snhr6ddt,FALSE,1,,,6
"earth, sand",floor,SN,snhr6ddt,FALSE,1,,,6
other,floor,SN,snhr6ddt,FALSE,NAN,,,6
"palm, bamboo",floor,SN,snhr6ddt,FALSE,1,,,6
"parquet, polished wood",floor,SN,snhr6ddt,FALSE,0,,,6
"vinyl, asphalt strips",floor,SN,snhr6ddt,FALSE,0,,,6
wood planks,floor,SN,snhr6ddt,FALSE,1,,,6
flush to piped sewer system,toilets,SN,snhr6ddt,FALSE,0,,,6
flush to septic tank,toilets,SN,snhr6ddt,FALSE,0,,,6
latrine with manual flush,toilets,SN,snhr6ddt,FALSE,1,,,6
no facility/bush/field,toilets,SN,snhr6ddt,FALSE,1,,,6
other,toilets,SN,snhr6ddt,FALSE,NAN,,,6
pit latrine with slab,toilets,SN,snhr6ddt,FALSE,0,,,6
traditional latrine,toilets,SN,snhr6ddt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,SN,snhr6ddt,FALSE,0,,,6
bamboo with mud,wall,SN,snhr6ddt,FALSE,1,,,6
bricks,wall,SN,snhr6ddt,FALSE,0,,,6
cane / palm / trunks,wall,SN,snhr6ddt,FALSE,1,,,6
cement,wall,SN,snhr6ddt,FALSE,0,,,6
cement blocks,wall,SN,snhr6ddt,FALSE,0,,,6
covered adobe,wall,SN,snhr6ddt,FALSE,0,,,6
dirt,wall,SN,snhr6ddt,FALSE,1,,,6
no walls,wall,SN,snhr6ddt,FALSE,1,,,6
other,wall,SN,snhr6ddt,FALSE,NAN,,,6
reused wood,wall,SN,snhr6ddt,FALSE,0,,,6
stone with lime / cement,wall,SN,snhr6ddt,FALSE,0,,,6
stone with mud,wall,SN,snhr6ddt,FALSE,1,,,6
wood planks / shingles,wall,SN,snhr6ddt,FALSE,0,,,6
bottled water,water,SN,snhr6ddt,FALSE,,0,0,6
cart with small tank,water,SN,snhr6ddt,FALSE,,1,1,6
other,water,SN,snhr6ddt,FALSE,,NAN,NAN,6
piped into dwelling,water,SN,snhr6ddt,FALSE,,0,0,6
piped to yard/plot,water,SN,snhr6ddt,FALSE,,0,0,6
protected spring,water,SN,snhr6ddt,FALSE,,1,0,6
protected well,water,SN,snhr6ddt,FALSE,,1,0,6
public tap/standpipe,water,SN,snhr6ddt,FALSE,,1,0,6
rainwater,water,SN,snhr6ddt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,SN,snhr6ddt,FALSE,,1,1,6
tanker truck,water,SN,snhr6ddt,FALSE,,1,1,6
tube well or borehole,water,SN,snhr6ddt,FALSE,,1,0,6
unprotected spring,water,SN,snhr6ddt,FALSE,,1,1,6
unprotected well,water,SN,snhr6ddt,FALSE,,1,1,6
carpet,floor,SN,snhr6rdt,FALSE,0,,,6
cement,floor,SN,snhr6rdt,FALSE,0,,,6
ceramic tiles,floor,SN,snhr6rdt,FALSE,0,,,6
dung,floor,SN,snhr6rdt,FALSE,1,,,6
"earth, sand",floor,SN,snhr6rdt,FALSE,1,,,6
other,floor,SN,snhr6rdt,FALSE,NAN,,,6
"palm, bamboo",floor,SN,snhr6rdt,FALSE,1,,,6
"parquet, polished wood",floor,SN,snhr6rdt,FALSE,0,,,6
"vinyl, asphalt strips",floor,SN,snhr6rdt,FALSE,0,,,6
wood planks,floor,SN,snhr6rdt,FALSE,1,,,6
flush to piped sewer system,toilets,SN,snhr6rdt,FALSE,0,,,6
flush to septic tank,toilets,SN,snhr6rdt,FALSE,0,,,6
latrine with manual flush,toilets,SN,snhr6rdt,FALSE,1,,,6
no facility/bush/field,toilets,SN,snhr6rdt,FALSE,1,,,6
other,toilets,SN,snhr6rdt,FALSE,NAN,,,6
pit latrine with slab,toilets,SN,snhr6rdt,FALSE,0,,,6
traditional latrine,toilets,SN,snhr6rdt,FALSE,1,,,6
ventilated improved pit latrine (vip),toilets,SN,snhr6rdt,FALSE,0,,,6
bamboo with mud,wall,SN,snhr6rdt,FALSE,1,,,6
bricks,wall,SN,snhr6rdt,FALSE,0,,,6
cane / palm / trunks,wall,SN,snhr6rdt,FALSE,1,,,6
cement,wall,SN,snhr6rdt,FALSE,0,,,6
cement blocks,wall,SN,snhr6rdt,FALSE,0,,,6
covered adobe,wall,SN,snhr6rdt,FALSE,0,,,6
dirt,wall,SN,snhr6rdt,FALSE,1,,,6
no walls,wall,SN,snhr6rdt,FALSE,1,,,6
other,wall,SN,snhr6rdt,FALSE,NAN,,,6
reused wood,wall,SN,snhr6rdt,FALSE,0,,,6
stone with lime / cement,wall,SN,snhr6rdt,FALSE,0,,,6
stone with mud,wall,SN,snhr6rdt,FALSE,1,,,6
wood planks / shingles,wall,SN,snhr6rdt,FALSE,0,,,6
bottled water,water,SN,snhr6rdt,FALSE,,0,0,6
cart with small tank,water,SN,snhr6rdt,FALSE,,1,1,6
other,water,SN,snhr6rdt,FALSE,,NAN,NAN,6
piped into dwelling,water,SN,snhr6rdt,FALSE,,0,0,6
piped to yard/plot,water,SN,snhr6rdt,FALSE,,0,0,6
protected spring,water,SN,snhr6rdt,FALSE,,1,0,6
protected well,water,SN,snhr6rdt,FALSE,,1,0,6
public tap/standpipe,water,SN,snhr6rdt,FALSE,,1,0,6
rainwater,water,SN,snhr6rdt,FALSE,,1,1,6
river/dam/lake/ponds/stream/canal/irrigation channel,water,SN,snhr6rdt,FALSE,,1,1,6
tanker truck,water,SN,snhr6rdt,FALSE,,1,1,6
tube well or borehole,water,SN,snhr6rdt,FALSE,,1,0,6
unprotected spring,water,SN,snhr6rdt,FALSE,,1,1,6
unprotected well,water,SN,snhr6rdt,FALSE,,1,1,6
carpet,floor,SN,snhr70dt,FALSE,0,,,7
cement,floor,SN,snhr70dt,FALSE,0,,,7
ceramic tiles,floor,SN,snhr70dt,FALSE,0,,,7
dung,floor,SN,snhr70dt,FALSE,1,,,7
"earth, sand",floor,SN,snhr70dt,FALSE,1,,,7
other,floor,SN,snhr70dt,FALSE,NAN,,,7
"palm, bamboo",floor,SN,snhr70dt,FALSE,1,,,7
"parquet, polished wood",floor,SN,snhr70dt,FALSE,0,,,7
"vinyl, asphalt strips",floor,SN,snhr70dt,FALSE,0,,,7
wood planks,floor,SN,snhr70dt,FALSE,1,,,7
flush to piped sewer system,toilets,SN,snhr70dt,FALSE,0,,,7
flush to septic tank,toilets,SN,snhr70dt,FALSE,0,,,7
latrine with manual flush,toilets,SN,snhr70dt,FALSE,1,,,7
no facility/bush/field,toilets,SN,snhr70dt,FALSE,1,,,7
other,toilets,SN,snhr70dt,FALSE,NAN,,,7
pit latrine with slab,toilets,SN,snhr70dt,FALSE,0,,,7
traditional latrine,toilets,SN,snhr70dt,FALSE,1,,,7
ventilated improved pit latrine (vip),toilets,SN,snhr70dt,FALSE,0,,,7
bamboo with mud,wall,SN,snhr70dt,FALSE,1,,,7
bricks,wall,SN,snhr70dt,FALSE,0,,,7
cane / palm / trunks,wall,SN,snhr70dt,FALSE,1,,,7
cement,wall,SN,snhr70dt,FALSE,0,,,7
cement blocks,wall,SN,snhr70dt,FALSE,0,,,7
covered adobe,wall,SN,snhr70dt,FALSE,0,,,7
dirt,wall,SN,snhr70dt,FALSE,1,,,7
no walls,wall,SN,snhr70dt,FALSE,1,,,7
other,wall,SN,snhr70dt,FALSE,NAN,,,7
reused wood,wall,SN,snhr70dt,FALSE,0,,,7
