file,row,error-type,error
long-term-debt.csv,1809,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1810,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1818,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1819,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1820,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1821,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1829,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1830,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1831,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1832,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1840,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1841,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1842,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1843,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1851,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1852,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1853,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1854,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1862,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1863,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1864,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1865,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1873,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1874,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1875,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1876,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1884,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1885,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1886,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1887,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1895,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1896,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1897,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1898,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1906,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1907,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1908,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1909,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1917,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1918,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1919,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1920,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1928,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1929,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1930,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1931,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1939,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1940,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1941,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1942,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1950,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1951,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1952,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1953,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1961,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1962,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1963,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1964,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1972,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1973,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1974,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1975,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,1983,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1984,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1985,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1986,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1994,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,1995,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,1996,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,1997,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2005,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2006,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2007,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2008,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2016,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2017,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2018,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2019,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2027,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2028,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2029,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2030,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2038,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2039,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2040,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2041,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2049,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2050,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2051,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2052,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2060,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2061,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2062,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2063,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2071,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2072,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2073,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2074,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2082,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2083,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2084,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2085,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2093,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2094,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2095,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2096,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2104,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2105,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2106,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2107,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2115,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2116,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2117,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2118,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2126,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2127,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2128,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2129,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2137,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2138,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2139,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2140,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2148,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2149,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2150,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2151,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2159,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2160,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2161,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2162,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2170,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2171,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2172,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2173,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2181,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2182,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2183,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2184,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2192,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2193,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2194,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2195,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2203,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2204,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2205,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2206,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2214,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2215,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2216,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2217,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2225,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2226,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2227,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2228,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2236,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2237,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2238,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2239,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2247,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2248,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2249,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2250,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2258,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2259,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2260,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2261,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2269,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2270,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2271,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2272,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2280,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2281,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2282,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2283,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2291,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2292,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2293,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2294,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2302,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2303,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2304,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2305,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2313,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2314,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2315,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2316,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2324,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2325,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2326,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2327,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2335,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2336,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2337,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2338,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2346,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2347,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2348,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2349,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2357,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2358,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2359,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2360,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2368,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2369,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2370,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2371,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2379,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2380,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2381,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2382,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2390,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2391,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2392,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2393,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2401,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2402,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2403,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2404,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2412,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2413,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2414,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2415,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2423,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2424,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2425,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2426,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2434,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2435,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2436,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2437,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2445,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2446,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2447,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2448,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2456,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2457,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2458,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2459,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2467,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2468,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2469,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2470,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2478,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2479,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2480,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2481,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2489,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2490,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2491,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2492,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2500,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2501,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2502,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2503,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2511,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2512,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2513,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2514,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2522,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2523,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2524,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2525,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2533,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2534,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2535,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2536,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2544,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2545,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2546,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2547,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2555,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2556,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2557,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2558,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2566,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2567,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2568,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2569,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2577,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2578,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2579,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2580,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2588,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2589,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2590,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2591,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2599,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2600,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2601,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2602,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2610,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2611,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2612,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2613,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2621,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2622,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2623,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2624,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2632,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2633,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2634,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2635,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2643,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2644,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2645,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2646,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2654,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2655,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2656,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2657,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2665,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2666,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2667,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2668,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2676,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2677,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2678,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2679,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2687,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2688,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2689,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2690,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2698,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2699,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2700,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2701,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2709,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2710,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2711,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2712,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2720,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2721,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2722,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2723,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2731,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2732,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2733,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2734,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2742,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2743,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2744,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2745,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2753,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2754,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2755,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2756,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2764,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2765,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2766,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2767,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2775,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2776,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2777,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2778,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2786,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2787,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2788,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2789,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2797,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2798,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2799,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2800,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2808,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2809,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2810,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2811,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2819,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2820,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2821,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2822,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2830,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2831,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2832,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2833,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2841,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2842,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2843,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2844,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2852,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2853,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2854,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2855,Entity Misidentification,'Other' is not in entity.csv
long-term-debt.csv,2863,Entity Misidentification,'IDA' is not in entity.csv
long-term-debt.csv,2864,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2865,Entity Misidentification,'IBRD' is not in entity.csv
long-term-debt.csv,2866,Entity Misidentification,'OTHER' is not in entity.csv
long-term-debt.csv,2874,Entity Misidentification,'IDA' is not in entity.csv
