file,row,col,error-type,error
oda-capital-and-interest-repayments.csv,14799,1,Entity Misidentification,'imf-concessional-trust-funds' is not in entity.csv
oda-capital-and-interest-repayments.csv,14800,1,Entity Misidentification,'sierra-leone' is not in entity.csv
oda-capital-and-interest-repayments.csv,14800,1,Entity Misidentification,'imf-concessional-trust-funds' is not in entity.csv
oda-capital-and-interest-repayments.csv,14801,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,14801,1,Entity Misidentification,'imf-concessional-trust-funds' is not in entity.csv
oda-capital-and-interest-repayments.csv,14802,1,Entity Misidentification,'tanzania' is not in entity.csv
oda-capital-and-interest-repayments.csv,14802,1,Entity Misidentification,'imf-concessional-trust-funds' is not in entity.csv
oda-capital-and-interest-repayments.csv,14803,1,Entity Misidentification,'togo' is not in entity.csv
oda-capital-and-interest-repayments.csv,14803,1,Entity Misidentification,'imf-concessional-trust-funds' is not in entity.csv
oda-capital-and-interest-repayments.csv,14804,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,14804,1,Entity Misidentification,'imf-concessional-trust-funds' is not in entity.csv
oda-capital-and-interest-repayments.csv,14805,1,Entity Misidentification,'zambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14805,1,Entity Misidentification,'imf-concessional-trust-funds' is not in entity.csv
oda-capital-and-interest-repayments.csv,14806,1,Entity Misidentification,'zimbabwe' is not in entity.csv
oda-capital-and-interest-repayments.csv,14806,1,Entity Misidentification,'imf-concessional-trust-funds' is not in entity.csv
oda-capital-and-interest-repayments.csv,14807,1,Entity Misidentification,'argentina' is not in entity.csv
oda-capital-and-interest-repayments.csv,14807,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14808,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14808,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14809,1,Entity Misidentification,'brazil' is not in entity.csv
oda-capital-and-interest-repayments.csv,14809,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14810,1,Entity Misidentification,'chile' is not in entity.csv
oda-capital-and-interest-repayments.csv,14810,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14811,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,14811,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14812,1,Entity Misidentification,'costa-rica' is not in entity.csv
oda-capital-and-interest-repayments.csv,14812,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14813,1,Entity Misidentification,'ethiopia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14813,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14814,1,Entity Misidentification,'macedonia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14814,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14815,1,Entity Misidentification,'guatemala' is not in entity.csv
oda-capital-and-interest-repayments.csv,14815,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14816,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14816,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14817,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,14817,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14818,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,14818,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14819,1,Entity Misidentification,'lebanon' is not in entity.csv
oda-capital-and-interest-repayments.csv,14819,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14820,1,Entity Misidentification,'montenegro' is not in entity.csv
oda-capital-and-interest-repayments.csv,14820,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14821,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,14821,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14822,1,Entity Misidentification,'serbia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14822,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14823,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14823,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14824,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,14824,1,Entity Misidentification,'italy' is not in entity.csv
oda-capital-and-interest-repayments.csv,14825,1,Entity Misidentification,'albania' is not in entity.csv
oda-capital-and-interest-repayments.csv,14825,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14826,1,Entity Misidentification,'algeria' is not in entity.csv
oda-capital-and-interest-repayments.csv,14826,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14827,1,Entity Misidentification,'argentina' is not in entity.csv
oda-capital-and-interest-repayments.csv,14827,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14828,1,Entity Misidentification,'armenia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14828,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14829,1,Entity Misidentification,'azerbaijan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14829,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14830,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,14830,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14831,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14831,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14832,1,Entity Misidentification,'bosnia-and-herzegovina' is not in entity.csv
oda-capital-and-interest-repayments.csv,14832,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14833,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,14833,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14834,1,Entity Misidentification,'brazil' is not in entity.csv
oda-capital-and-interest-repayments.csv,14834,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14835,1,Entity Misidentification,'cambodia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14835,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14836,1,Entity Misidentification,'chile' is not in entity.csv
oda-capital-and-interest-repayments.csv,14836,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14837,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,14837,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14838,1,Entity Misidentification,'costa-rica' is not in entity.csv
oda-capital-and-interest-repayments.csv,14838,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14839,1,Entity Misidentification,'dominican-republic' is not in entity.csv
oda-capital-and-interest-repayments.csv,14839,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14840,1,Entity Misidentification,'ecuador' is not in entity.csv
oda-capital-and-interest-repayments.csv,14840,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14841,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,14841,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14842,1,Entity Misidentification,'el-salvador' is not in entity.csv
oda-capital-and-interest-repayments.csv,14842,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14843,1,Entity Misidentification,'fiji' is not in entity.csv
oda-capital-and-interest-repayments.csv,14843,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14844,1,Entity Misidentification,'macedonia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14844,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14845,1,Entity Misidentification,'gabon' is not in entity.csv
oda-capital-and-interest-repayments.csv,14845,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14846,1,Entity Misidentification,'georgia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14846,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14847,1,Entity Misidentification,'guatemala' is not in entity.csv
oda-capital-and-interest-repayments.csv,14847,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14848,1,Entity Misidentification,'india' is not in entity.csv
oda-capital-and-interest-repayments.csv,14848,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14849,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14849,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14850,1,Entity Misidentification,'iran' is not in entity.csv
oda-capital-and-interest-repayments.csv,14850,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14851,1,Entity Misidentification,'iraq' is not in entity.csv
oda-capital-and-interest-repayments.csv,14851,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14852,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,14852,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14853,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14853,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14854,1,Entity Misidentification,'kazakhstan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14854,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14855,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,14855,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14856,1,Entity Misidentification,'kyrgyzstan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14856,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14857,1,Entity Misidentification,'lao' is not in entity.csv
oda-capital-and-interest-repayments.csv,14857,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14858,1,Entity Misidentification,'lebanon' is not in entity.csv
oda-capital-and-interest-repayments.csv,14858,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14859,1,Entity Misidentification,'malaysia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14859,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14860,1,Entity Misidentification,'mauritius' is not in entity.csv
oda-capital-and-interest-repayments.csv,14860,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14861,1,Entity Misidentification,'mexico' is not in entity.csv
oda-capital-and-interest-repayments.csv,14861,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14862,1,Entity Misidentification,'mongolia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14862,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14863,1,Entity Misidentification,'morocco' is not in entity.csv
oda-capital-and-interest-repayments.csv,14863,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14864,1,Entity Misidentification,'myanmar' is not in entity.csv
oda-capital-and-interest-repayments.csv,14864,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14865,1,Entity Misidentification,'namibia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14865,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14866,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,14866,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14867,1,Entity Misidentification,'pakistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14867,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14868,1,Entity Misidentification,'panama' is not in entity.csv
oda-capital-and-interest-repayments.csv,14868,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14869,1,Entity Misidentification,'papua-new-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14869,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14870,1,Entity Misidentification,'paraguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,14870,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14871,1,Entity Misidentification,'peru' is not in entity.csv
oda-capital-and-interest-repayments.csv,14871,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14872,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,14872,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14873,1,Entity Misidentification,'serbia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14873,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14874,1,Entity Misidentification,'south-africa' is not in entity.csv
oda-capital-and-interest-repayments.csv,14874,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14875,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,14875,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14876,1,Entity Misidentification,'swaziland' is not in entity.csv
oda-capital-and-interest-repayments.csv,14876,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14877,1,Entity Misidentification,'syria' is not in entity.csv
oda-capital-and-interest-repayments.csv,14877,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14878,1,Entity Misidentification,'thailand' is not in entity.csv
oda-capital-and-interest-repayments.csv,14878,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14879,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14879,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14880,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,14880,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14881,1,Entity Misidentification,'turkmenistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14881,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14882,1,Entity Misidentification,'uruguay' is not in entity.csv
oda-capital-and-interest-repayments.csv,14882,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14883,1,Entity Misidentification,'uzbekistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14883,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14884,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,14884,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14885,1,Entity Misidentification,'yemen' is not in entity.csv
oda-capital-and-interest-repayments.csv,14885,1,Entity Misidentification,'japan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14886,1,Entity Misidentification,'angola' is not in entity.csv
oda-capital-and-interest-repayments.csv,14886,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14887,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,14887,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14888,1,Entity Misidentification,'bolivia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14888,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14889,1,Entity Misidentification,'cambodia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14889,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14890,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,14890,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14891,1,Entity Misidentification,'ecuador' is not in entity.csv
oda-capital-and-interest-repayments.csv,14891,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14892,1,Entity Misidentification,'honduras' is not in entity.csv
oda-capital-and-interest-repayments.csv,14892,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14893,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14893,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14894,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14894,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14895,1,Entity Misidentification,'kazakhstan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14895,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14896,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,14896,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14897,1,Entity Misidentification,'kyrgyzstan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14897,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14898,1,Entity Misidentification,'lao' is not in entity.csv
oda-capital-and-interest-repayments.csv,14898,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14899,1,Entity Misidentification,'mongolia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14899,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14900,1,Entity Misidentification,'myanmar' is not in entity.csv
oda-capital-and-interest-repayments.csv,14900,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14901,1,Entity Misidentification,'nepal' is not in entity.csv
oda-capital-and-interest-repayments.csv,14901,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14902,1,Entity Misidentification,'nicaragua' is not in entity.csv
oda-capital-and-interest-repayments.csv,14902,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14903,1,Entity Misidentification,'panama' is not in entity.csv
oda-capital-and-interest-repayments.csv,14903,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14904,1,Entity Misidentification,'papua-new-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14904,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14905,1,Entity Misidentification,'philippines' is not in entity.csv
oda-capital-and-interest-repayments.csv,14905,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14906,1,Entity Misidentification,'sri-lanka' is not in entity.csv
oda-capital-and-interest-repayments.csv,14906,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14907,1,Entity Misidentification,'tunisia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14907,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14908,1,Entity Misidentification,'turkey' is not in entity.csv
oda-capital-and-interest-repayments.csv,14908,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14909,1,Entity Misidentification,'uganda' is not in entity.csv
oda-capital-and-interest-repayments.csv,14909,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14910,1,Entity Misidentification,'uzbekistan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14910,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14911,1,Entity Misidentification,'viet-nam' is not in entity.csv
oda-capital-and-interest-repayments.csv,14911,1,Entity Misidentification,'south-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14912,1,Entity Misidentification,'albania' is not in entity.csv
oda-capital-and-interest-repayments.csv,14912,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14913,1,Entity Misidentification,'argentina' is not in entity.csv
oda-capital-and-interest-repayments.csv,14913,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14914,1,Entity Misidentification,'azerbaijan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14914,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14915,1,Entity Misidentification,'bangladesh' is not in entity.csv
oda-capital-and-interest-repayments.csv,14915,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14916,1,Entity Misidentification,'belarus' is not in entity.csv
oda-capital-and-interest-repayments.csv,14916,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14917,1,Entity Misidentification,'belize' is not in entity.csv
oda-capital-and-interest-repayments.csv,14917,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14918,1,Entity Misidentification,'benin' is not in entity.csv
oda-capital-and-interest-repayments.csv,14918,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14919,1,Entity Misidentification,'bosnia-and-herzegovina' is not in entity.csv
oda-capital-and-interest-repayments.csv,14919,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14920,1,Entity Misidentification,'botswana' is not in entity.csv
oda-capital-and-interest-repayments.csv,14920,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14921,1,Entity Misidentification,'burkina-faso' is not in entity.csv
oda-capital-and-interest-repayments.csv,14921,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14922,1,Entity Misidentification,'cape-verde' is not in entity.csv
oda-capital-and-interest-repayments.csv,14922,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14923,1,Entity Misidentification,'cameroon' is not in entity.csv
oda-capital-and-interest-repayments.csv,14923,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14924,1,Entity Misidentification,'chad' is not in entity.csv
oda-capital-and-interest-repayments.csv,14924,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14925,1,Entity Misidentification,'china' is not in entity.csv
oda-capital-and-interest-repayments.csv,14925,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14926,1,Entity Misidentification,'cote-divoire' is not in entity.csv
oda-capital-and-interest-repayments.csv,14926,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14927,1,Entity Misidentification,'cuba' is not in entity.csv
oda-capital-and-interest-repayments.csv,14927,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14928,1,Entity Misidentification,'north-korea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14928,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14929,1,Entity Misidentification,'drc' is not in entity.csv
oda-capital-and-interest-repayments.csv,14929,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14930,1,Entity Misidentification,'djibouti' is not in entity.csv
oda-capital-and-interest-repayments.csv,14930,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14931,1,Entity Misidentification,'dominica' is not in entity.csv
oda-capital-and-interest-repayments.csv,14931,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14932,1,Entity Misidentification,'egypt' is not in entity.csv
oda-capital-and-interest-repayments.csv,14932,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14933,1,Entity Misidentification,'equatorial-guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14933,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14934,1,Entity Misidentification,'eritrea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14934,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14935,1,Entity Misidentification,'ethiopia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14935,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14936,1,Entity Misidentification,'gabon' is not in entity.csv
oda-capital-and-interest-repayments.csv,14936,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14937,1,Entity Misidentification,'gambia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14937,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14938,1,Entity Misidentification,'georgia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14938,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14939,1,Entity Misidentification,'ghana' is not in entity.csv
oda-capital-and-interest-repayments.csv,14939,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14940,1,Entity Misidentification,'grenada' is not in entity.csv
oda-capital-and-interest-repayments.csv,14940,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14941,1,Entity Misidentification,'guinea' is not in entity.csv
oda-capital-and-interest-repayments.csv,14941,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14942,1,Entity Misidentification,'honduras' is not in entity.csv
oda-capital-and-interest-repayments.csv,14942,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14943,1,Entity Misidentification,'indonesia' is not in entity.csv
oda-capital-and-interest-repayments.csv,14943,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14944,1,Entity Misidentification,'jamaica' is not in entity.csv
oda-capital-and-interest-repayments.csv,14944,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14945,1,Entity Misidentification,'jordan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14945,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14946,1,Entity Misidentification,'kazakhstan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14946,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14947,1,Entity Misidentification,'kenya' is not in entity.csv
oda-capital-and-interest-repayments.csv,14947,1,Entity Misidentification,'kuwait' is not in entity.csv
oda-capital-and-interest-repayments.csv,14948,1,Entity Misidentification,'kyrgyzstan' is not in entity.csv
oda-capital-and-interest-repayments.csv,14948,1,Entity Misidentification,'kuwait' is not in entity.csv
